 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:663
4 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:663
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:663
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:663
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
33 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
39 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
50 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
68 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
70 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
72 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
74 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
78 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
80 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
