 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:253
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:278
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:275
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:278
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:284
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:371
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
