 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:944
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:962
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:890
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:848
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:906
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
