 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:590
2 Result (1->win; 0->lose):0, Score:12.0, timesteps:720
3 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:377
9 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:10.0, timesteps:502
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:706
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
16 Result (1->win; 0->lose):0, Score:14.0, timesteps:948
17 Result (1->win; 0->lose):0, Score:20.0, timesteps:458
18 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:10.0, timesteps:752
22 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:476
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:2.0, timesteps:637
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:308
28 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:652
30 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:8.0, timesteps:712
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:709
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:16.0, timesteps:631
41 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:10.0, timesteps:596
