 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:720
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
