 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:905
1 Result (1->win; 0->lose):0, Score:22.0, timesteps:887
2 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
4 Result (1->win; 0->lose):0, Score:40.0, timesteps:909
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:6.0, timesteps:385
7 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:38.0, timesteps:849
10 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:8.0, timesteps:575
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:627
13 Result (1->win; 0->lose):0, Score:8.0, timesteps:946
14 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
16 Result (1->win; 0->lose):0, Score:8.0, timesteps:946
17 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
19 Result (1->win; 0->lose):0, Score:30.0, timesteps:900
20 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:10.0, timesteps:330
22 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
23 Result (1->win; 0->lose):0, Score:10.0, timesteps:834
24 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:12.0, timesteps:404
26 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:946
28 Result (1->win; 0->lose):0, Score:20.0, timesteps:826
29 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
30 Result (1->win; 0->lose):0, Score:20.0, timesteps:812
31 Result (1->win; 0->lose):0, Score:26.0, timesteps:649
32 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:14.0, timesteps:526
34 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:4.0, timesteps:413
36 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:40.0, timesteps:904
40 Result (1->win; 0->lose):0, Score:10.0, timesteps:422
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:6.0, timesteps:423
43 Result (1->win; 0->lose):0, Score:8.0, timesteps:716
44 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
46 Result (1->win; 0->lose):0, Score:4.0, timesteps:413
47 Result (1->win; 0->lose):0, Score:6.0, timesteps:378
48 Result (1->win; 0->lose):0, Score:16.0, timesteps:747
49 Result (1->win; 0->lose):0, Score:30.0, timesteps:843
50 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:44.0, timesteps:689
52 Result (1->win; 0->lose):0, Score:2.0, timesteps:412
