 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
444 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:823
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
447 Result (1->win; 0->lose):0, Score:7.0, timesteps:444
448 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
450 Result (1->win; 0->lose):0, Score:5.0, timesteps:202
451 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
454 Result (1->win; 0->lose):0, Score:3.0, timesteps:577
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:132
456 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
459 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:8.0, timesteps:342
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:880
462 Result (1->win; 0->lose):0, Score:5.0, timesteps:317
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
464 Result (1->win; 0->lose):0, Score:5.0, timesteps:781
465 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:5.0, timesteps:907
467 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:12.0, timesteps:476
469 Result (1->win; 0->lose):0, Score:6.0, timesteps:306
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:950
471 Result (1->win; 0->lose):0, Score:8.0, timesteps:456
472 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:3.0, timesteps:182
474 Result (1->win; 0->lose):0, Score:6.0, timesteps:287
475 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
476 Result (1->win; 0->lose):0, Score:5.0, timesteps:539
477 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
478 Result (1->win; 0->lose):0, Score:5.0, timesteps:768
479 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:252
481 Result (1->win; 0->lose):0, Score:4.0, timesteps:122
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:590
483 Result (1->win; 0->lose):0, Score:8.0, timesteps:384
484 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:3.0, timesteps:646
486 Result (1->win; 0->lose):0, Score:5.0, timesteps:669
487 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
488 Result (1->win; 0->lose):0, Score:4.0, timesteps:282
489 Result (1->win; 0->lose):0, Score:5.0, timesteps:294
490 Result (1->win; 0->lose):0, Score:6.0, timesteps:285
491 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
492 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:17.0, timesteps:593
494 Result (1->win; 0->lose):0, Score:7.0, timesteps:354
495 Result (1->win; 0->lose):0, Score:9.0, timesteps:342
496 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:4.0, timesteps:257
498 Result (1->win; 0->lose):0, Score:5.0, timesteps:237
499 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
500 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:9.0, timesteps:450
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
503 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
504 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
505 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
506 Result (1->win; 0->lose):0, Score:13.0, timesteps:329
507 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
508 Result (1->win; 0->lose):0, Score:4.0, timesteps:230
509 Result (1->win; 0->lose):0, Score:10.0, timesteps:355
510 Result (1->win; 0->lose):0, Score:5.0, timesteps:224
511 Result (1->win; 0->lose):0, Score:7.0, timesteps:628
512 Result (1->win; 0->lose):0, Score:7.0, timesteps:516
513 Result (1->win; 0->lose):0, Score:7.0, timesteps:357
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
515 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:3.0, timesteps:234
517 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
522 Result (1->win; 0->lose):0, Score:7.0, timesteps:693
523 Result (1->win; 0->lose):0, Score:9.0, timesteps:764
524 Result (1->win; 0->lose):0, Score:9.0, timesteps:412
525 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:3.0, timesteps:589
528 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:6.0, timesteps:165
530 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
532 Result (1->win; 0->lose):0, Score:5.0, timesteps:187
533 Result (1->win; 0->lose):0, Score:4.0, timesteps:236
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:295
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
537 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
538 Result (1->win; 0->lose):0, Score:3.0, timesteps:182
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
540 Result (1->win; 0->lose):0, Score:12.0, timesteps:871
541 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:8.0, timesteps:390
543 Result (1->win; 0->lose):0, Score:3.0, timesteps:554
544 Result (1->win; 0->lose):0, Score:7.0, timesteps:750
545 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
546 Result (1->win; 0->lose):0, Score:5.0, timesteps:120
547 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
548 Result (1->win; 0->lose):0, Score:7.0, timesteps:456
549 Result (1->win; 0->lose):0, Score:3.0, timesteps:704
550 Result (1->win; 0->lose):0, Score:9.0, timesteps:388
551 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
552 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:3.0, timesteps:153
554 Result (1->win; 0->lose):0, Score:8.0, timesteps:403
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:533
557 Result (1->win; 0->lose):0, Score:5.0, timesteps:273
558 Result (1->win; 0->lose):0, Score:7.0, timesteps:314
559 Result (1->win; 0->lose):0, Score:7.0, timesteps:758
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:87
561 Result (1->win; 0->lose):0, Score:3.0, timesteps:656
562 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:490
564 Result (1->win; 0->lose):0, Score:4.0, timesteps:190
565 Result (1->win; 0->lose):0, Score:5.0, timesteps:600
566 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:871
569 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:282
571 Result (1->win; 0->lose):0, Score:7.0, timesteps:236
572 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
573 Result (1->win; 0->lose):0, Score:7.0, timesteps:376
574 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
576 Result (1->win; 0->lose):0, Score:4.0, timesteps:194
577 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:9.0, timesteps:534
580 Result (1->win; 0->lose):0, Score:6.0, timesteps:232
581 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
582 Result (1->win; 0->lose):0, Score:5.0, timesteps:245
583 Result (1->win; 0->lose):0, Score:7.0, timesteps:309
584 Result (1->win; 0->lose):0, Score:7.0, timesteps:907
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:82
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:140
587 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
588 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
590 Result (1->win; 0->lose):0, Score:5.0, timesteps:251
591 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:9.0, timesteps:737
593 Result (1->win; 0->lose):0, Score:6.0, timesteps:259
594 Result (1->win; 0->lose):0, Score:5.0, timesteps:290
595 Result (1->win; 0->lose):0, Score:10.0, timesteps:756
596 Result (1->win; 0->lose):0, Score:6.0, timesteps:271
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:616
598 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
600 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:7.0, timesteps:386
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:150
603 Result (1->win; 0->lose):0, Score:4.0, timesteps:282
604 Result (1->win; 0->lose):0, Score:9.0, timesteps:688
605 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:5.0, timesteps:121
607 Result (1->win; 0->lose):0, Score:7.0, timesteps:491
608 Result (1->win; 0->lose):0, Score:3.0, timesteps:199
609 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
610 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
611 Result (1->win; 0->lose):0, Score:12.0, timesteps:406
612 Result (1->win; 0->lose):0, Score:9.0, timesteps:952
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
614 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
615 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:8.0, timesteps:437
617 Result (1->win; 0->lose):0, Score:7.0, timesteps:417
618 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
619 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:5.0, timesteps:798
622 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
626 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
627 Result (1->win; 0->lose):0, Score:22.0, timesteps:894
628 Result (1->win; 0->lose):0, Score:9.0, timesteps:791
629 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
631 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
632 Result (1->win; 0->lose):0, Score:3.0, timesteps:234
633 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
634 Result (1->win; 0->lose):0, Score:3.0, timesteps:74
635 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:8.0, timesteps:456
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:129
638 Result (1->win; 0->lose):0, Score:6.0, timesteps:198
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
640 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:6.0, timesteps:229
643 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
645 Result (1->win; 0->lose):0, Score:5.0, timesteps:789
646 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
647 Result (1->win; 0->lose):0, Score:9.0, timesteps:779
648 Result (1->win; 0->lose):0, Score:7.0, timesteps:369
649 Result (1->win; 0->lose):0, Score:7.0, timesteps:504
650 Result (1->win; 0->lose):0, Score:15.0, timesteps:416
651 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
653 Result (1->win; 0->lose):0, Score:10.0, timesteps:570
654 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:5.0, timesteps:556
656 Result (1->win; 0->lose):0, Score:10.0, timesteps:536
657 Result (1->win; 0->lose):0, Score:7.0, timesteps:734
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
659 Result (1->win; 0->lose):0, Score:3.0, timesteps:744
660 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:7.0, timesteps:324
662 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
665 Result (1->win; 0->lose):0, Score:5.0, timesteps:335
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:247
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
668 Result (1->win; 0->lose):0, Score:16.0, timesteps:493
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:8.0, timesteps:396
671 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
672 Result (1->win; 0->lose):0, Score:7.0, timesteps:500
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:276
674 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:8.0, timesteps:471
676 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:14.0, timesteps:802
678 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:7.0, timesteps:477
681 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
682 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:5.0, timesteps:667
684 Result (1->win; 0->lose):0, Score:3.0, timesteps:540
685 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
688 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
689 Result (1->win; 0->lose):0, Score:4.0, timesteps:300
690 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
691 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:268
697 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
699 Result (1->win; 0->lose):0, Score:4.0, timesteps:304
700 Result (1->win; 0->lose):0, Score:7.0, timesteps:479
701 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
702 Result (1->win; 0->lose):0, Score:7.0, timesteps:324
703 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
705 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:4.0, timesteps:200
708 Result (1->win; 0->lose):0, Score:11.0, timesteps:966
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:123
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
711 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:8.0, timesteps:387
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
714 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
716 Result (1->win; 0->lose):0, Score:6.0, timesteps:280
717 Result (1->win; 0->lose):0, Score:6.0, timesteps:260
718 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
719 Result (1->win; 0->lose):0, Score:5.0, timesteps:249
720 Result (1->win; 0->lose):0, Score:13.0, timesteps:472
721 Result (1->win; 0->lose):0, Score:7.0, timesteps:352
722 Result (1->win; 0->lose):0, Score:3.0, timesteps:117
723 Result (1->win; 0->lose):0, Score:7.0, timesteps:716
724 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
725 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:6.0, timesteps:331
727 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:8.0, timesteps:218
729 Result (1->win; 0->lose):0, Score:5.0, timesteps:915
730 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
732 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:8.0, timesteps:369
734 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
735 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:6.0, timesteps:278
737 Result (1->win; 0->lose):0, Score:5.0, timesteps:141
738 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
740 Result (1->win; 0->lose):0, Score:7.0, timesteps:365
741 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:4.0, timesteps:156
744 Result (1->win; 0->lose):0, Score:5.0, timesteps:161
745 Result (1->win; 0->lose):0, Score:5.0, timesteps:317
746 Result (1->win; 0->lose):0, Score:5.0, timesteps:192
747 Result (1->win; 0->lose):0, Score:15.0, timesteps:598
748 Result (1->win; 0->lose):0, Score:8.0, timesteps:896
749 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
754 Result (1->win; 0->lose):0, Score:9.0, timesteps:336
755 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
756 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
757 Result (1->win; 0->lose):0, Score:6.0, timesteps:671
758 Result (1->win; 0->lose):0, Score:4.0, timesteps:315
759 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
760 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
761 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:8.0, timesteps:438
763 Result (1->win; 0->lose):0, Score:7.0, timesteps:531
764 Result (1->win; 0->lose):0, Score:5.0, timesteps:294
765 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
766 Result (1->win; 0->lose):0, Score:6.0, timesteps:171
767 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:8.0, timesteps:392
769 Result (1->win; 0->lose):0, Score:5.0, timesteps:225
770 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:4.0, timesteps:246
772 Result (1->win; 0->lose):0, Score:3.0, timesteps:173
773 Result (1->win; 0->lose):0, Score:5.0, timesteps:173
774 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:7.0, timesteps:353
776 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
777 Result (1->win; 0->lose):0, Score:5.0, timesteps:193
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
779 Result (1->win; 0->lose):0, Score:9.0, timesteps:398
780 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:7.0, timesteps:402
783 Result (1->win; 0->lose):0, Score:6.0, timesteps:283
784 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:5.0, timesteps:676
786 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:5.0, timesteps:280
788 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:7.0, timesteps:753
790 Result (1->win; 0->lose):0, Score:7.0, timesteps:350
791 Result (1->win; 0->lose):0, Score:9.0, timesteps:404
792 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:4.0, timesteps:224
796 Result (1->win; 0->lose):0, Score:5.0, timesteps:690
797 Result (1->win; 0->lose):0, Score:7.0, timesteps:364
798 Result (1->win; 0->lose):0, Score:5.0, timesteps:534
799 Result (1->win; 0->lose):0, Score:6.0, timesteps:439
800 Result (1->win; 0->lose):0, Score:5.0, timesteps:141
801 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
802 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
804 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:9.0, timesteps:542
806 Result (1->win; 0->lose):0, Score:6.0, timesteps:556
807 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
808 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:6.0, timesteps:241
811 Result (1->win; 0->lose):0, Score:7.0, timesteps:346
812 Result (1->win; 0->lose):0, Score:5.0, timesteps:186
813 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:319
815 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
816 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:7.0, timesteps:336
818 Result (1->win; 0->lose):0, Score:5.0, timesteps:588
819 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:4.0, timesteps:177
822 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
826 Result (1->win; 0->lose):0, Score:5.0, timesteps:266
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:542
828 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
829 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
831 Result (1->win; 0->lose):0, Score:3.0, timesteps:489
832 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
835 Result (1->win; 0->lose):0, Score:7.0, timesteps:230
836 Result (1->win; 0->lose):0, Score:9.0, timesteps:402
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
838 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
839 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
842 Result (1->win; 0->lose):0, Score:4.0, timesteps:353
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
844 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:189
846 Result (1->win; 0->lose):0, Score:4.0, timesteps:149
847 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:7.0, timesteps:757
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
850 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
851 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:3.0, timesteps:893
854 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:190
856 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:5.0, timesteps:254
860 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
861 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:8.0, timesteps:633
863 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
864 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
866 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
867 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:3.0, timesteps:540
869 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
870 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
871 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:3.0, timesteps:581
873 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
877 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
878 Result (1->win; 0->lose):0, Score:5.0, timesteps:248
879 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
881 Result (1->win; 0->lose):0, Score:6.0, timesteps:355
882 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:329
884 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
887 Result (1->win; 0->lose):0, Score:4.0, timesteps:208
888 Result (1->win; 0->lose):0, Score:19.0, timesteps:981
