 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:10
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
