 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:853
53 Result (1->win; 0->lose):0, Score:17.0, timesteps:908
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
55 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
56 Result (1->win; 0->lose):0, Score:6.0, timesteps:65
57 Result (1->win; 0->lose):0, Score:2.0, timesteps:113
58 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
59 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
61 Result (1->win; 0->lose):0, Score:9.0, timesteps:893
62 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
63 Result (1->win; 0->lose):0, Score:3.0, timesteps:211
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
65 Result (1->win; 0->lose):0, Score:5.0, timesteps:99
66 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
67 Result (1->win; 0->lose):0, Score:19.0, timesteps:344
68 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:9.0, timesteps:439
70 Result (1->win; 0->lose):0, Score:3.0, timesteps:28
71 Result (1->win; 0->lose):0, Score:7.0, timesteps:94
72 Result (1->win; 0->lose):0, Score:7.0, timesteps:850
73 Result (1->win; 0->lose):0, Score:5.0, timesteps:206
74 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
75 Result (1->win; 0->lose):0, Score:3.0, timesteps:284
76 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
77 Result (1->win; 0->lose):0, Score:9.0, timesteps:209
78 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
79 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:172
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:70
83 Result (1->win; 0->lose):0, Score:3.0, timesteps:188
84 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
85 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:13.0, timesteps:725
87 Result (1->win; 0->lose):0, Score:9.0, timesteps:723
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:110
89 Result (1->win; 0->lose):0, Score:1.0, timesteps:66
90 Result (1->win; 0->lose):0, Score:4.0, timesteps:318
91 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
93 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
94 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
95 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
96 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
98 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
100 Result (1->win; 0->lose):0, Score:9.0, timesteps:638
101 Result (1->win; 0->lose):0, Score:11.0, timesteps:555
102 Result (1->win; 0->lose):0, Score:6.0, timesteps:99
103 Result (1->win; 0->lose):0, Score:4.0, timesteps:280
104 Result (1->win; 0->lose):0, Score:9.0, timesteps:266
105 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
106 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:7.0, timesteps:480
109 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
110 Result (1->win; 0->lose):0, Score:5.0, timesteps:267
111 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
116 Result (1->win; 0->lose):0, Score:7.0, timesteps:498
117 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
118 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
119 Result (1->win; 0->lose):0, Score:10.0, timesteps:325
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:268
121 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:8.0, timesteps:380
124 Result (1->win; 0->lose):0, Score:13.0, timesteps:946
125 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
128 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:9.0, timesteps:298
130 Result (1->win; 0->lose):0, Score:3.0, timesteps:115
131 Result (1->win; 0->lose):0, Score:6.0, timesteps:294
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:5.0, timesteps:228
135 Result (1->win; 0->lose):0, Score:7.0, timesteps:242
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
137 Result (1->win; 0->lose):0, Score:7.0, timesteps:696
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
141 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:5.0, timesteps:625
143 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
144 Result (1->win; 0->lose):0, Score:6.0, timesteps:336
145 Result (1->win; 0->lose):0, Score:6.0, timesteps:908
146 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
148 Result (1->win; 0->lose):0, Score:6.0, timesteps:376
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
150 Result (1->win; 0->lose):0, Score:7.0, timesteps:596
151 Result (1->win; 0->lose):0, Score:4.0, timesteps:411
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
153 Result (1->win; 0->lose):0, Score:7.0, timesteps:645
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
155 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
157 Result (1->win; 0->lose):0, Score:6.0, timesteps:527
158 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
160 Result (1->win; 0->lose):0, Score:4.0, timesteps:495
161 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:572
164 Result (1->win; 0->lose):0, Score:9.0, timesteps:786
165 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
166 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
167 Result (1->win; 0->lose):0, Score:8.0, timesteps:307
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
169 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
170 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:4.0, timesteps:169
172 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:7.0, timesteps:220
174 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
175 Result (1->win; 0->lose):0, Score:5.0, timesteps:241
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
177 Result (1->win; 0->lose):0, Score:7.0, timesteps:346
178 Result (1->win; 0->lose):0, Score:15.0, timesteps:521
179 Result (1->win; 0->lose):0, Score:8.0, timesteps:288
180 Result (1->win; 0->lose):0, Score:5.0, timesteps:167
181 Result (1->win; 0->lose):0, Score:11.0, timesteps:606
182 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
183 Result (1->win; 0->lose):0, Score:7.0, timesteps:501
184 Result (1->win; 0->lose):0, Score:8.0, timesteps:186
185 Result (1->win; 0->lose):0, Score:7.0, timesteps:415
186 Result (1->win; 0->lose):0, Score:9.0, timesteps:587
187 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:5.0, timesteps:250
189 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:7.0, timesteps:902
191 Result (1->win; 0->lose):0, Score:3.0, timesteps:188
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
194 Result (1->win; 0->lose):0, Score:5.0, timesteps:539
195 Result (1->win; 0->lose):0, Score:7.0, timesteps:289
196 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:5.0, timesteps:317
198 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:5.0, timesteps:623
200 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
202 Result (1->win; 0->lose):0, Score:21.0, timesteps:634
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
204 Result (1->win; 0->lose):0, Score:7.0, timesteps:459
205 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
207 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
208 Result (1->win; 0->lose):0, Score:7.0, timesteps:168
209 Result (1->win; 0->lose):0, Score:7.0, timesteps:513
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:276
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:290
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
213 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
215 Result (1->win; 0->lose):0, Score:7.0, timesteps:156
216 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
220 Result (1->win; 0->lose):0, Score:17.0, timesteps:459
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:612
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:149
223 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
224 Result (1->win; 0->lose):0, Score:7.0, timesteps:316
225 Result (1->win; 0->lose):0, Score:5.0, timesteps:217
226 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:11.0, timesteps:780
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:133
229 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
230 Result (1->win; 0->lose):0, Score:3.0, timesteps:302
231 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:9.0, timesteps:696
234 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:7.0, timesteps:517
236 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
238 Result (1->win; 0->lose):0, Score:7.0, timesteps:249
239 Result (1->win; 0->lose):0, Score:9.0, timesteps:811
240 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:7.0, timesteps:181
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
243 Result (1->win; 0->lose):0, Score:6.0, timesteps:205
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:206
245 Result (1->win; 0->lose):0, Score:13.0, timesteps:811
246 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:11.0, timesteps:922
248 Result (1->win; 0->lose):0, Score:7.0, timesteps:223
249 Result (1->win; 0->lose):0, Score:5.0, timesteps:516
250 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
251 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:7.0, timesteps:502
253 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:11.0, timesteps:314
256 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
257 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:127
260 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
261 Result (1->win; 0->lose):0, Score:6.0, timesteps:605
262 Result (1->win; 0->lose):0, Score:6.0, timesteps:378
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:137
265 Result (1->win; 0->lose):0, Score:7.0, timesteps:678
266 Result (1->win; 0->lose):0, Score:3.0, timesteps:157
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:927
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
269 Result (1->win; 0->lose):0, Score:7.0, timesteps:155
270 Result (1->win; 0->lose):0, Score:9.0, timesteps:466
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:134
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
273 Result (1->win; 0->lose):0, Score:11.0, timesteps:249
274 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:396
277 Result (1->win; 0->lose):0, Score:9.0, timesteps:583
278 Result (1->win; 0->lose):0, Score:7.0, timesteps:730
279 Result (1->win; 0->lose):0, Score:9.0, timesteps:258
280 Result (1->win; 0->lose):0, Score:15.0, timesteps:325
281 Result (1->win; 0->lose):0, Score:11.0, timesteps:249
282 Result (1->win; 0->lose):0, Score:12.0, timesteps:634
283 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
285 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
287 Result (1->win; 0->lose):0, Score:5.0, timesteps:982
288 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
289 Result (1->win; 0->lose):0, Score:7.0, timesteps:574
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
291 Result (1->win; 0->lose):0, Score:4.0, timesteps:40
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
293 Result (1->win; 0->lose):0, Score:7.0, timesteps:547
294 Result (1->win; 0->lose):0, Score:6.0, timesteps:259
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
296 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
297 Result (1->win; 0->lose):0, Score:6.0, timesteps:265
298 Result (1->win; 0->lose):0, Score:9.0, timesteps:606
299 Result (1->win; 0->lose):0, Score:7.0, timesteps:687
300 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:9.0, timesteps:143
302 Result (1->win; 0->lose):0, Score:7.0, timesteps:566
303 Result (1->win; 0->lose):0, Score:7.0, timesteps:711
304 Result (1->win; 0->lose):0, Score:7.0, timesteps:810
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:835
306 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:326
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
310 Result (1->win; 0->lose):0, Score:7.0, timesteps:664
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
312 Result (1->win; 0->lose):0, Score:7.0, timesteps:644
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:182
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
315 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
317 Result (1->win; 0->lose):0, Score:10.0, timesteps:151
318 Result (1->win; 0->lose):0, Score:4.0, timesteps:273
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
320 Result (1->win; 0->lose):0, Score:10.0, timesteps:259
321 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:4.0, timesteps:139
323 Result (1->win; 0->lose):0, Score:6.0, timesteps:122
324 Result (1->win; 0->lose):0, Score:5.0, timesteps:480
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
326 Result (1->win; 0->lose):0, Score:17.0, timesteps:847
327 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
329 Result (1->win; 0->lose):0, Score:6.0, timesteps:291
330 Result (1->win; 0->lose):0, Score:14.0, timesteps:566
331 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:7.0, timesteps:513
333 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:7.0, timesteps:546
335 Result (1->win; 0->lose):0, Score:6.0, timesteps:229
336 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
337 Result (1->win; 0->lose):0, Score:8.0, timesteps:844
338 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
339 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:11.0, timesteps:453
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
343 Result (1->win; 0->lose):0, Score:4.0, timesteps:264
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
345 Result (1->win; 0->lose):0, Score:6.0, timesteps:379
346 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:193
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:32
349 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
350 Result (1->win; 0->lose):0, Score:7.0, timesteps:897
351 Result (1->win; 0->lose):0, Score:3.0, timesteps:608
352 Result (1->win; 0->lose):0, Score:6.0, timesteps:327
353 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
354 Result (1->win; 0->lose):0, Score:25.0, timesteps:643
355 Result (1->win; 0->lose):0, Score:7.0, timesteps:483
356 Result (1->win; 0->lose):0, Score:3.0, timesteps:973
357 Result (1->win; 0->lose):0, Score:8.0, timesteps:216
358 Result (1->win; 0->lose):0, Score:7.0, timesteps:425
359 Result (1->win; 0->lose):0, Score:10.0, timesteps:214
360 Result (1->win; 0->lose):0, Score:10.0, timesteps:257
361 Result (1->win; 0->lose):0, Score:4.0, timesteps:363
362 Result (1->win; 0->lose):0, Score:11.0, timesteps:386
363 Result (1->win; 0->lose):0, Score:7.0, timesteps:510
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:157
365 Result (1->win; 0->lose):0, Score:6.0, timesteps:259
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:108
367 Result (1->win; 0->lose):0, Score:3.0, timesteps:211
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:7.0, timesteps:465
370 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:9.0, timesteps:608
372 Result (1->win; 0->lose):0, Score:6.0, timesteps:601
373 Result (1->win; 0->lose):0, Score:5.0, timesteps:273
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
375 Result (1->win; 0->lose):0, Score:4.0, timesteps:370
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
378 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
379 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:241
381 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:10.0, timesteps:372
384 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:7.0, timesteps:530
388 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
392 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
396 Result (1->win; 0->lose):0, Score:9.0, timesteps:545
397 Result (1->win; 0->lose):0, Score:13.0, timesteps:926
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:694
399 Result (1->win; 0->lose):0, Score:2.0, timesteps:268
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:872
401 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:6.0, timesteps:240
413 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:17.0, timesteps:542
415 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:7.0, timesteps:728
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
419 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:302
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
422 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:10.0, timesteps:763
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
429 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:272
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
435 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
439 Result (1->win; 0->lose):0, Score:12.0, timesteps:349
440 Result (1->win; 0->lose):0, Score:25.0, timesteps:832
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
442 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
