 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:222
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:281
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:200
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:222
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:433
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
