 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:912
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
