 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
