 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
873 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
875 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
878 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
884 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:3.0, timesteps:931
886 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
888 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
894 Result (1->win; 0->lose):0, Score:3.0, timesteps:495
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
903 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
906 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
919 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
921 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
932 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
934 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
935 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
938 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
944 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
948 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
951 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
953 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
960 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
966 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
974 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
976 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
979 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
981 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
987 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
988 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
990 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
994 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
999 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
