 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:435
51 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:20.0, timesteps:572
53 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:401
55 Result (1->win; 0->lose):0, Score:10.0, timesteps:752
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:10.0, timesteps:287
60 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:18.0, timesteps:800
62 Result (1->win; 0->lose):0, Score:10.0, timesteps:700
63 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:16.0, timesteps:529
67 Result (1->win; 0->lose):0, Score:18.0, timesteps:500
68 Result (1->win; 0->lose):0, Score:14.0, timesteps:760
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:498
70 Result (1->win; 0->lose):0, Score:22.0, timesteps:995
71 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
72 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:18.0, timesteps:794
75 Result (1->win; 0->lose):0, Score:20.0, timesteps:852
76 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:16.0, timesteps:722
79 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
80 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:710
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:537
83 Result (1->win; 0->lose):0, Score:12.0, timesteps:500
84 Result (1->win; 0->lose):0, Score:8.0, timesteps:517
85 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
88 Result (1->win; 0->lose):0, Score:24.0, timesteps:994
89 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:14.0, timesteps:590
91 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:24.0, timesteps:869
98 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:12.0, timesteps:711
100 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
101 Result (1->win; 0->lose):0, Score:28.0, timesteps:932
102 Result (1->win; 0->lose):0, Score:12.0, timesteps:893
103 Result (1->win; 0->lose):0, Score:12.0, timesteps:675
104 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:12.0, timesteps:875
106 Result (1->win; 0->lose):0, Score:20.0, timesteps:984
107 Result (1->win; 0->lose):0, Score:22.0, timesteps:689
108 Result (1->win; 0->lose):0, Score:22.0, timesteps:751
109 Result (1->win; 0->lose):0, Score:20.0, timesteps:720
110 Result (1->win; 0->lose):0, Score:24.0, timesteps:989
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:550
114 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:26.0, timesteps:990
116 Result (1->win; 0->lose):0, Score:6.0, timesteps:688
117 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:20.0, timesteps:814
119 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:8.0, timesteps:362
121 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:16.0, timesteps:820
123 Result (1->win; 0->lose):0, Score:14.0, timesteps:632
124 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:16.0, timesteps:929
134 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
137 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:20.0, timesteps:746
139 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:10.0, timesteps:542
141 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:22.0, timesteps:991
143 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:12.0, timesteps:635
146 Result (1->win; 0->lose):0, Score:14.0, timesteps:890
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:16.0, timesteps:566
151 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:10.0, timesteps:890
155 Result (1->win; 0->lose):0, Score:16.0, timesteps:644
156 Result (1->win; 0->lose):0, Score:16.0, timesteps:877
157 Result (1->win; 0->lose):0, Score:22.0, timesteps:990
158 Result (1->win; 0->lose):0, Score:24.0, timesteps:993
159 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:18.0, timesteps:865
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:961
163 Result (1->win; 0->lose):0, Score:22.0, timesteps:859
164 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:52.0, timesteps:971
166 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:24.0, timesteps:991
168 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:12.0, timesteps:783
172 Result (1->win; 0->lose):0, Score:28.0, timesteps:893
173 Result (1->win; 0->lose):0, Score:26.0, timesteps:692
174 Result (1->win; 0->lose):0, Score:16.0, timesteps:744
175 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:12.0, timesteps:377
178 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
179 Result (1->win; 0->lose):0, Score:12.0, timesteps:613
180 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:10.0, timesteps:695
183 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:875
185 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:20.0, timesteps:816
187 Result (1->win; 0->lose):0, Score:18.0, timesteps:707
188 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:18.0, timesteps:579
190 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
191 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:10.0, timesteps:610
194 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:10.0, timesteps:595
198 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:16.0, timesteps:745
200 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:14.0, timesteps:516
202 Result (1->win; 0->lose):0, Score:12.0, timesteps:556
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:586
204 Result (1->win; 0->lose):0, Score:18.0, timesteps:553
205 Result (1->win; 0->lose):0, Score:18.0, timesteps:618
206 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:20.0, timesteps:924
208 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:22.0, timesteps:804
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:946
211 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
213 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
214 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:12.0, timesteps:543
217 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:18.0, timesteps:913
219 Result (1->win; 0->lose):0, Score:26.0, timesteps:975
220 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:509
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:898
223 Result (1->win; 0->lose):0, Score:14.0, timesteps:462
224 Result (1->win; 0->lose):0, Score:16.0, timesteps:793
225 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:14.0, timesteps:944
227 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:828
229 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:725
231 Result (1->win; 0->lose):0, Score:8.0, timesteps:415
232 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:968
236 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:10.0, timesteps:735
239 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:16.0, timesteps:741
242 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
244 Result (1->win; 0->lose):0, Score:20.0, timesteps:795
245 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:447
248 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:18.0, timesteps:798
250 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:28.0, timesteps:991
253 Result (1->win; 0->lose):0, Score:20.0, timesteps:834
254 Result (1->win; 0->lose):0, Score:22.0, timesteps:976
255 Result (1->win; 0->lose):0, Score:22.0, timesteps:883
256 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:10.0, timesteps:536
258 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:767
261 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
262 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
267 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:38.0, timesteps:711
274 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:10.0, timesteps:355
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:735
279 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:26.0, timesteps:734
282 Result (1->win; 0->lose):0, Score:20.0, timesteps:754
283 Result (1->win; 0->lose):0, Score:24.0, timesteps:826
284 Result (1->win; 0->lose):0, Score:14.0, timesteps:427
285 Result (1->win; 0->lose):0, Score:20.0, timesteps:695
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:645
287 Result (1->win; 0->lose):0, Score:14.0, timesteps:740
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:749
289 Result (1->win; 0->lose):0, Score:18.0, timesteps:861
290 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:18.0, timesteps:559
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:928
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:26.0, timesteps:982
298 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
299 Result (1->win; 0->lose):0, Score:12.0, timesteps:318
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:10.0, timesteps:774
307 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
309 Result (1->win; 0->lose):0, Score:18.0, timesteps:764
310 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:16.0, timesteps:446
312 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:807
316 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:20.0, timesteps:910
322 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:18.0, timesteps:655
324 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:10.0, timesteps:541
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:798
328 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:12.0, timesteps:607
330 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:14.0, timesteps:718
334 Result (1->win; 0->lose):0, Score:12.0, timesteps:854
335 Result (1->win; 0->lose):0, Score:18.0, timesteps:753
336 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:20.0, timesteps:973
338 Result (1->win; 0->lose):0, Score:16.0, timesteps:880
339 Result (1->win; 0->lose):0, Score:24.0, timesteps:990
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:10.0, timesteps:587
342 Result (1->win; 0->lose):0, Score:20.0, timesteps:701
343 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:814
345 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:10.0, timesteps:461
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:20.0, timesteps:714
351 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:20.0, timesteps:554
361 Result (1->win; 0->lose):0, Score:12.0, timesteps:634
362 Result (1->win; 0->lose):0, Score:10.0, timesteps:477
363 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
364 Result (1->win; 0->lose):0, Score:18.0, timesteps:955
365 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
369 Result (1->win; 0->lose):0, Score:10.0, timesteps:353
370 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:434
373 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:16.0, timesteps:625
376 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:10.0, timesteps:574
378 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:16.0, timesteps:767
380 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:566
382 Result (1->win; 0->lose):0, Score:10.0, timesteps:388
383 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:8.0, timesteps:629
391 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
393 Result (1->win; 0->lose):0, Score:26.0, timesteps:675
394 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:16.0, timesteps:898
396 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:18.0, timesteps:992
403 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
404 Result (1->win; 0->lose):0, Score:12.0, timesteps:466
405 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:14.0, timesteps:767
407 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:14.0, timesteps:573
415 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
416 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:8.0, timesteps:545
419 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:14.0, timesteps:962
421 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:28.0, timesteps:811
427 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:14.0, timesteps:512
429 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:14.0, timesteps:919
432 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
435 Result (1->win; 0->lose):0, Score:6.0, timesteps:547
436 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:18.0, timesteps:458
438 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
