 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:5.0, timesteps:26
2 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
3 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
5 Result (1->win; 0->lose):0, Score:4.0, timesteps:314
6 Result (1->win; 0->lose):0, Score:23.0, timesteps:651
7 Result (1->win; 0->lose):0, Score:4.0, timesteps:141
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
9 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
11 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
12 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
13 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:9.0, timesteps:541
15 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
18 Result (1->win; 0->lose):0, Score:3.0, timesteps:246
19 Result (1->win; 0->lose):0, Score:7.0, timesteps:134
20 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
21 Result (1->win; 0->lose):0, Score:7.0, timesteps:665
22 Result (1->win; 0->lose):0, Score:9.0, timesteps:439
23 Result (1->win; 0->lose):0, Score:11.0, timesteps:539
24 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:4.0, timesteps:560
26 Result (1->win; 0->lose):0, Score:5.0, timesteps:220
27 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:6.0, timesteps:472
29 Result (1->win; 0->lose):0, Score:4.0, timesteps:91
30 Result (1->win; 0->lose):0, Score:11.0, timesteps:742
31 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
32 Result (1->win; 0->lose):0, Score:4.0, timesteps:336
33 Result (1->win; 0->lose):0, Score:5.0, timesteps:226
34 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
35 Result (1->win; 0->lose):0, Score:7.0, timesteps:827
36 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:356
38 Result (1->win; 0->lose):0, Score:3.0, timesteps:189
39 Result (1->win; 0->lose):0, Score:15.0, timesteps:737
40 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
42 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:170
44 Result (1->win; 0->lose):0, Score:5.0, timesteps:923
45 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
47 Result (1->win; 0->lose):0, Score:5.0, timesteps:190
48 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
49 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:7.0, timesteps:981
51 Result (1->win; 0->lose):0, Score:4.0, timesteps:141
52 Result (1->win; 0->lose):0, Score:7.0, timesteps:405
53 Result (1->win; 0->lose):0, Score:3.0, timesteps:119
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:634
55 Result (1->win; 0->lose):0, Score:17.0, timesteps:821
56 Result (1->win; 0->lose):0, Score:5.0, timesteps:575
57 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:5.0, timesteps:203
59 Result (1->win; 0->lose):0, Score:3.0, timesteps:359
60 Result (1->win; 0->lose):0, Score:4.0, timesteps:79
61 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
62 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
65 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
