 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
52 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
55 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
61 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
73 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
78 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
89 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
93 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
95 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:151
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:127
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
115 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
134 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
142 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
158 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
166 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
169 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:87
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
185 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
195 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
198 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:163
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
208 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:112
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:151
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
220 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
231 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
234 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
236 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
241 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
248 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
260 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:223
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:76
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
295 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
297 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
304 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:104
307 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
313 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
337 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
346 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
352 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
365 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
370 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
379 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
381 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
384 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
389 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
398 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
402 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
412 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
416 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:3.0, timesteps:995
418 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
