 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
