 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
1 Result (1->win; 0->lose):0, Score:16.0, timesteps:426
2 Result (1->win; 0->lose):0, Score:4.0, timesteps:341
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:626
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:562
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:475
6 Result (1->win; 0->lose):0, Score:2.0, timesteps:375
7 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:10.0, timesteps:359
10 Result (1->win; 0->lose):0, Score:12.0, timesteps:402
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
12 Result (1->win; 0->lose):0, Score:28.0, timesteps:662
13 Result (1->win; 0->lose):0, Score:24.0, timesteps:645
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
15 Result (1->win; 0->lose):0, Score:26.0, timesteps:821
16 Result (1->win; 0->lose):0, Score:12.0, timesteps:425
17 Result (1->win; 0->lose):0, Score:4.0, timesteps:300
18 Result (1->win; 0->lose):0, Score:22.0, timesteps:786
19 Result (1->win; 0->lose):0, Score:4.0, timesteps:371
20 Result (1->win; 0->lose):0, Score:10.0, timesteps:342
21 Result (1->win; 0->lose):0, Score:10.0, timesteps:583
22 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:395
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
25 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
26 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
27 Result (1->win; 0->lose):0, Score:4.0, timesteps:340
28 Result (1->win; 0->lose):0, Score:2.0, timesteps:319
29 Result (1->win; 0->lose):0, Score:24.0, timesteps:373
30 Result (1->win; 0->lose):0, Score:24.0, timesteps:665
31 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
32 Result (1->win; 0->lose):0, Score:12.0, timesteps:642
33 Result (1->win; 0->lose):0, Score:14.0, timesteps:375
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:311
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
36 Result (1->win; 0->lose):0, Score:10.0, timesteps:330
37 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:8.0, timesteps:442
39 Result (1->win; 0->lose):0, Score:4.0, timesteps:322
40 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
41 Result (1->win; 0->lose):0, Score:14.0, timesteps:272
42 Result (1->win; 0->lose):0, Score:18.0, timesteps:431
43 Result (1->win; 0->lose):0, Score:24.0, timesteps:391
44 Result (1->win; 0->lose):0, Score:6.0, timesteps:357
45 Result (1->win; 0->lose):0, Score:26.0, timesteps:518
46 Result (1->win; 0->lose):0, Score:14.0, timesteps:497
47 Result (1->win; 0->lose):0, Score:12.0, timesteps:381
48 Result (1->win; 0->lose):0, Score:12.0, timesteps:322
49 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:4.0, timesteps:394
51 Result (1->win; 0->lose):0, Score:14.0, timesteps:350
52 Result (1->win; 0->lose):0, Score:8.0, timesteps:295
53 Result (1->win; 0->lose):0, Score:30.0, timesteps:691
54 Result (1->win; 0->lose):0, Score:6.0, timesteps:326
55 Result (1->win; 0->lose):0, Score:28.0, timesteps:799
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
57 Result (1->win; 0->lose):0, Score:16.0, timesteps:453
58 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
59 Result (1->win; 0->lose):0, Score:32.0, timesteps:498
60 Result (1->win; 0->lose):0, Score:26.0, timesteps:901
61 Result (1->win; 0->lose):0, Score:6.0, timesteps:294
62 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
63 Result (1->win; 0->lose):0, Score:6.0, timesteps:479
64 Result (1->win; 0->lose):0, Score:2.0, timesteps:319
65 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
66 Result (1->win; 0->lose):0, Score:38.0, timesteps:963
67 Result (1->win; 0->lose):0, Score:14.0, timesteps:265
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
69 Result (1->win; 0->lose):0, Score:8.0, timesteps:329
70 Result (1->win; 0->lose):0, Score:16.0, timesteps:442
71 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
72 Result (1->win; 0->lose):0, Score:24.0, timesteps:859
73 Result (1->win; 0->lose):0, Score:22.0, timesteps:441
74 Result (1->win; 0->lose):0, Score:26.0, timesteps:883
75 Result (1->win; 0->lose):0, Score:28.0, timesteps:629
76 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
79 Result (1->win; 0->lose):0, Score:28.0, timesteps:484
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:341
81 Result (1->win; 0->lose):0, Score:8.0, timesteps:332
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:756
83 Result (1->win; 0->lose):0, Score:12.0, timesteps:338
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
85 Result (1->win; 0->lose):0, Score:14.0, timesteps:388
86 Result (1->win; 0->lose):0, Score:16.0, timesteps:337
87 Result (1->win; 0->lose):0, Score:24.0, timesteps:489
88 Result (1->win; 0->lose):0, Score:12.0, timesteps:358
89 Result (1->win; 0->lose):0, Score:10.0, timesteps:548
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
91 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
92 Result (1->win; 0->lose):0, Score:12.0, timesteps:256
93 Result (1->win; 0->lose):0, Score:10.0, timesteps:351
94 Result (1->win; 0->lose):0, Score:8.0, timesteps:341
95 Result (1->win; 0->lose):0, Score:8.0, timesteps:595
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
97 Result (1->win; 0->lose):0, Score:6.0, timesteps:397
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
99 Result (1->win; 0->lose):0, Score:6.0, timesteps:300
100 Result (1->win; 0->lose):0, Score:8.0, timesteps:300
101 Result (1->win; 0->lose):0, Score:20.0, timesteps:411
102 Result (1->win; 0->lose):0, Score:22.0, timesteps:487
103 Result (1->win; 0->lose):0, Score:18.0, timesteps:435
104 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:16.0, timesteps:416
106 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
107 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
108 Result (1->win; 0->lose):0, Score:22.0, timesteps:804
109 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:4.0, timesteps:300
111 Result (1->win; 0->lose):0, Score:16.0, timesteps:465
