 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
