 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
