 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
1 Result (1->win; 0->lose):0, Score:20.0, timesteps:977
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
3 Result (1->win; 0->lose):0, Score:16.0, timesteps:600
4 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:364
7 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:323
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:10.0, timesteps:973
16 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
19 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:10.0, timesteps:603
21 Result (1->win; 0->lose):0, Score:8.0, timesteps:429
22 Result (1->win; 0->lose):0, Score:12.0, timesteps:568
23 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:24.0, timesteps:594
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:587
28 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:16.0, timesteps:832
32 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:970
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:848
36 Result (1->win; 0->lose):0, Score:10.0, timesteps:689
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:14.0, timesteps:604
39 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:726
41 Result (1->win; 0->lose):0, Score:10.0, timesteps:769
42 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:22.0, timesteps:523
