 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:26.0, timesteps:478
233 Result (1->win; 0->lose):0, Score:12.0, timesteps:417
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:12.0, timesteps:916
237 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:12.0, timesteps:765
244 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
245 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:16.0, timesteps:849
247 Result (1->win; 0->lose):0, Score:16.0, timesteps:763
248 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:32.0, timesteps:678
251 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:12.0, timesteps:919
253 Result (1->win; 0->lose):0, Score:14.0, timesteps:930
254 Result (1->win; 0->lose):0, Score:34.0, timesteps:650
255 Result (1->win; 0->lose):0, Score:12.0, timesteps:417
256 Result (1->win; 0->lose):0, Score:28.0, timesteps:658
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:28.0, timesteps:500
259 Result (1->win; 0->lose):0, Score:4.0, timesteps:512
260 Result (1->win; 0->lose):0, Score:10.0, timesteps:387
261 Result (1->win; 0->lose):0, Score:30.0, timesteps:470
262 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
263 Result (1->win; 0->lose):0, Score:32.0, timesteps:694
264 Result (1->win; 0->lose):0, Score:20.0, timesteps:443
265 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:463
267 Result (1->win; 0->lose):0, Score:28.0, timesteps:407
268 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:12.0, timesteps:826
270 Result (1->win; 0->lose):0, Score:12.0, timesteps:733
271 Result (1->win; 0->lose):0, Score:28.0, timesteps:547
272 Result (1->win; 0->lose):0, Score:8.0, timesteps:907
273 Result (1->win; 0->lose):0, Score:28.0, timesteps:942
274 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
276 Result (1->win; 0->lose):0, Score:10.0, timesteps:682
277 Result (1->win; 0->lose):0, Score:16.0, timesteps:949
278 Result (1->win; 0->lose):0, Score:12.0, timesteps:962
279 Result (1->win; 0->lose):0, Score:20.0, timesteps:736
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:28.0, timesteps:402
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:16.0, timesteps:866
284 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:30.0, timesteps:567
287 Result (1->win; 0->lose):0, Score:10.0, timesteps:943
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:20.0, timesteps:512
290 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:417
292 Result (1->win; 0->lose):0, Score:26.0, timesteps:624
293 Result (1->win; 0->lose):0, Score:24.0, timesteps:603
294 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:936
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:16.0, timesteps:831
299 Result (1->win; 0->lose):0, Score:16.0, timesteps:712
300 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
301 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:886
303 Result (1->win; 0->lose):0, Score:12.0, timesteps:587
304 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:12.0, timesteps:502
306 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
308 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:18.0, timesteps:987
310 Result (1->win; 0->lose):0, Score:32.0, timesteps:408
311 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:22.0, timesteps:577
313 Result (1->win; 0->lose):0, Score:18.0, timesteps:942
314 Result (1->win; 0->lose):0, Score:14.0, timesteps:919
315 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:32.0, timesteps:549
318 Result (1->win; 0->lose):0, Score:36.0, timesteps:787
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:791
320 Result (1->win; 0->lose):0, Score:22.0, timesteps:913
321 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:34.0, timesteps:505
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:999
326 Result (1->win; 0->lose):0, Score:28.0, timesteps:604
327 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:590
332 Result (1->win; 0->lose):0, Score:10.0, timesteps:600
333 Result (1->win; 0->lose):0, Score:10.0, timesteps:469
334 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:20.0, timesteps:487
337 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:6.0, timesteps:803
339 Result (1->win; 0->lose):0, Score:34.0, timesteps:655
340 Result (1->win; 0->lose):0, Score:16.0, timesteps:748
341 Result (1->win; 0->lose):0, Score:16.0, timesteps:487
342 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:28.0, timesteps:497
344 Result (1->win; 0->lose):0, Score:34.0, timesteps:465
345 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:14.0, timesteps:487
348 Result (1->win; 0->lose):0, Score:24.0, timesteps:747
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:34.0, timesteps:672
353 Result (1->win; 0->lose):0, Score:28.0, timesteps:402
354 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:18.0, timesteps:491
356 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:10.0, timesteps:789
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:14.0, timesteps:751
363 Result (1->win; 0->lose):0, Score:14.0, timesteps:780
364 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
368 Result (1->win; 0->lose):0, Score:10.0, timesteps:826
369 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:34.0, timesteps:597
371 Result (1->win; 0->lose):0, Score:16.0, timesteps:780
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:826
373 Result (1->win; 0->lose):0, Score:34.0, timesteps:438
374 Result (1->win; 0->lose):0, Score:28.0, timesteps:459
375 Result (1->win; 0->lose):0, Score:14.0, timesteps:826
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:28.0, timesteps:402
378 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:20.0, timesteps:893
380 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:28.0, timesteps:440
382 Result (1->win; 0->lose):0, Score:32.0, timesteps:489
383 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:28.0, timesteps:459
385 Result (1->win; 0->lose):0, Score:16.0, timesteps:831
386 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
389 Result (1->win; 0->lose):0, Score:28.0, timesteps:519
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:36.0, timesteps:498
392 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:18.0, timesteps:495
394 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:14.0, timesteps:667
400 Result (1->win; 0->lose):0, Score:16.0, timesteps:677
401 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:20.0, timesteps:418
404 Result (1->win; 0->lose):0, Score:10.0, timesteps:728
405 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:16.0, timesteps:646
411 Result (1->win; 0->lose):0, Score:38.0, timesteps:576
412 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:14.0, timesteps:928
414 Result (1->win; 0->lose):0, Score:18.0, timesteps:630
415 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:34.0, timesteps:753
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:58.0, timesteps:968
420 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:30.0, timesteps:575
422 Result (1->win; 0->lose):0, Score:18.0, timesteps:740
423 Result (1->win; 0->lose):0, Score:30.0, timesteps:470
424 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:30.0, timesteps:663
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:826
427 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:12.0, timesteps:604
430 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:28.0, timesteps:461
432 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:28.0, timesteps:459
436 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:10.0, timesteps:826
