 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:38.0, timesteps:669
445 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
446 Result (1->win; 0->lose):0, Score:6.0, timesteps:335
447 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:12.0, timesteps:440
449 Result (1->win; 0->lose):0, Score:26.0, timesteps:459
450 Result (1->win; 0->lose):0, Score:24.0, timesteps:617
451 Result (1->win; 0->lose):0, Score:18.0, timesteps:383
452 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:516
454 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:18.0, timesteps:269
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:482
457 Result (1->win; 0->lose):0, Score:20.0, timesteps:558
458 Result (1->win; 0->lose):0, Score:20.0, timesteps:399
459 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
460 Result (1->win; 0->lose):0, Score:24.0, timesteps:808
461 Result (1->win; 0->lose):0, Score:32.0, timesteps:365
462 Result (1->win; 0->lose):0, Score:6.0, timesteps:455
463 Result (1->win; 0->lose):0, Score:12.0, timesteps:930
464 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
465 Result (1->win; 0->lose):0, Score:26.0, timesteps:520
466 Result (1->win; 0->lose):0, Score:8.0, timesteps:448
467 Result (1->win; 0->lose):0, Score:22.0, timesteps:882
468 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
470 Result (1->win; 0->lose):0, Score:32.0, timesteps:832
471 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
472 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:18.0, timesteps:791
474 Result (1->win; 0->lose):0, Score:16.0, timesteps:549
475 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
476 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:32.0, timesteps:559
478 Result (1->win; 0->lose):0, Score:26.0, timesteps:498
479 Result (1->win; 0->lose):0, Score:26.0, timesteps:876
480 Result (1->win; 0->lose):0, Score:32.0, timesteps:612
481 Result (1->win; 0->lose):0, Score:16.0, timesteps:443
482 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
484 Result (1->win; 0->lose):0, Score:10.0, timesteps:385
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:439
486 Result (1->win; 0->lose):0, Score:22.0, timesteps:462
487 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:20.0, timesteps:460
490 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:327
492 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:12.0, timesteps:464
494 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:18.0, timesteps:791
496 Result (1->win; 0->lose):0, Score:28.0, timesteps:657
497 Result (1->win; 0->lose):0, Score:4.0, timesteps:425
498 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:30.0, timesteps:496
502 Result (1->win; 0->lose):0, Score:12.0, timesteps:372
503 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:12.0, timesteps:390
505 Result (1->win; 0->lose):0, Score:4.0, timesteps:358
506 Result (1->win; 0->lose):0, Score:18.0, timesteps:655
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:708
508 Result (1->win; 0->lose):0, Score:20.0, timesteps:460
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:517
510 Result (1->win; 0->lose):0, Score:8.0, timesteps:596
511 Result (1->win; 0->lose):0, Score:22.0, timesteps:585
512 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
513 Result (1->win; 0->lose):0, Score:8.0, timesteps:379
514 Result (1->win; 0->lose):0, Score:20.0, timesteps:476
515 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:18.0, timesteps:353
518 Result (1->win; 0->lose):0, Score:40.0, timesteps:837
519 Result (1->win; 0->lose):0, Score:20.0, timesteps:439
520 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:22.0, timesteps:677
522 Result (1->win; 0->lose):0, Score:16.0, timesteps:549
523 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:377
525 Result (1->win; 0->lose):0, Score:26.0, timesteps:659
526 Result (1->win; 0->lose):0, Score:22.0, timesteps:341
527 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:30.0, timesteps:547
530 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:26.0, timesteps:336
532 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:16.0, timesteps:398
535 Result (1->win; 0->lose):0, Score:14.0, timesteps:673
536 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:20.0, timesteps:296
539 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:26.0, timesteps:415
542 Result (1->win; 0->lose):0, Score:22.0, timesteps:576
543 Result (1->win; 0->lose):0, Score:22.0, timesteps:422
544 Result (1->win; 0->lose):0, Score:26.0, timesteps:863
545 Result (1->win; 0->lose):0, Score:34.0, timesteps:577
546 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
548 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:16.0, timesteps:473
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:552
551 Result (1->win; 0->lose):0, Score:22.0, timesteps:586
552 Result (1->win; 0->lose):0, Score:26.0, timesteps:356
553 Result (1->win; 0->lose):0, Score:28.0, timesteps:683
554 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
555 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:739
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:631
558 Result (1->win; 0->lose):0, Score:24.0, timesteps:525
559 Result (1->win; 0->lose):0, Score:10.0, timesteps:306
560 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:30.0, timesteps:399
562 Result (1->win; 0->lose):0, Score:32.0, timesteps:504
563 Result (1->win; 0->lose):0, Score:18.0, timesteps:491
564 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
565 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
566 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
567 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
568 Result (1->win; 0->lose):0, Score:30.0, timesteps:360
569 Result (1->win; 0->lose):0, Score:24.0, timesteps:469
570 Result (1->win; 0->lose):0, Score:22.0, timesteps:455
571 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
572 Result (1->win; 0->lose):0, Score:38.0, timesteps:581
573 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:12.0, timesteps:374
575 Result (1->win; 0->lose):0, Score:18.0, timesteps:714
576 Result (1->win; 0->lose):0, Score:22.0, timesteps:880
577 Result (1->win; 0->lose):0, Score:32.0, timesteps:588
578 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
579 Result (1->win; 0->lose):0, Score:28.0, timesteps:816
580 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
581 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:8.0, timesteps:326
583 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:18.0, timesteps:910
585 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
586 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:24.0, timesteps:828
588 Result (1->win; 0->lose):0, Score:24.0, timesteps:958
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:511
590 Result (1->win; 0->lose):0, Score:12.0, timesteps:689
591 Result (1->win; 0->lose):0, Score:18.0, timesteps:625
592 Result (1->win; 0->lose):0, Score:28.0, timesteps:668
593 Result (1->win; 0->lose):0, Score:32.0, timesteps:624
594 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:18.0, timesteps:546
596 Result (1->win; 0->lose):0, Score:40.0, timesteps:898
597 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:26.0, timesteps:294
599 Result (1->win; 0->lose):0, Score:34.0, timesteps:450
600 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
602 Result (1->win; 0->lose):0, Score:20.0, timesteps:538
603 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:635
605 Result (1->win; 0->lose):0, Score:22.0, timesteps:516
606 Result (1->win; 0->lose):0, Score:20.0, timesteps:733
607 Result (1->win; 0->lose):0, Score:22.0, timesteps:629
608 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:428
610 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:36.0, timesteps:457
613 Result (1->win; 0->lose):0, Score:34.0, timesteps:680
614 Result (1->win; 0->lose):0, Score:20.0, timesteps:350
615 Result (1->win; 0->lose):0, Score:24.0, timesteps:880
616 Result (1->win; 0->lose):0, Score:26.0, timesteps:482
617 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:24.0, timesteps:614
619 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:265
621 Result (1->win; 0->lose):0, Score:18.0, timesteps:410
622 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:12.0, timesteps:406
625 Result (1->win; 0->lose):0, Score:24.0, timesteps:508
626 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:18.0, timesteps:391
628 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:22.0, timesteps:646
631 Result (1->win; 0->lose):0, Score:22.0, timesteps:519
632 Result (1->win; 0->lose):0, Score:28.0, timesteps:615
633 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:2.0, timesteps:409
636 Result (1->win; 0->lose):0, Score:18.0, timesteps:525
637 Result (1->win; 0->lose):0, Score:26.0, timesteps:855
638 Result (1->win; 0->lose):0, Score:12.0, timesteps:476
639 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
640 Result (1->win; 0->lose):0, Score:26.0, timesteps:720
641 Result (1->win; 0->lose):0, Score:20.0, timesteps:407
642 Result (1->win; 0->lose):0, Score:22.0, timesteps:577
643 Result (1->win; 0->lose):0, Score:30.0, timesteps:504
644 Result (1->win; 0->lose):0, Score:14.0, timesteps:406
645 Result (1->win; 0->lose):0, Score:16.0, timesteps:429
646 Result (1->win; 0->lose):0, Score:20.0, timesteps:638
647 Result (1->win; 0->lose):0, Score:14.0, timesteps:437
648 Result (1->win; 0->lose):0, Score:16.0, timesteps:321
649 Result (1->win; 0->lose):0, Score:34.0, timesteps:933
650 Result (1->win; 0->lose):0, Score:24.0, timesteps:377
651 Result (1->win; 0->lose):0, Score:10.0, timesteps:354
652 Result (1->win; 0->lose):0, Score:12.0, timesteps:356
653 Result (1->win; 0->lose):0, Score:26.0, timesteps:945
654 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
655 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:26.0, timesteps:462
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:739
659 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:16.0, timesteps:549
661 Result (1->win; 0->lose):0, Score:22.0, timesteps:469
662 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
663 Result (1->win; 0->lose):0, Score:34.0, timesteps:366
664 Result (1->win; 0->lose):0, Score:20.0, timesteps:571
665 Result (1->win; 0->lose):0, Score:24.0, timesteps:396
666 Result (1->win; 0->lose):0, Score:22.0, timesteps:409
667 Result (1->win; 0->lose):0, Score:26.0, timesteps:508
668 Result (1->win; 0->lose):0, Score:14.0, timesteps:532
669 Result (1->win; 0->lose):0, Score:20.0, timesteps:562
670 Result (1->win; 0->lose):0, Score:28.0, timesteps:484
671 Result (1->win; 0->lose):0, Score:26.0, timesteps:452
672 Result (1->win; 0->lose):0, Score:22.0, timesteps:761
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
674 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:446
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:444
678 Result (1->win; 0->lose):0, Score:42.0, timesteps:803
679 Result (1->win; 0->lose):0, Score:32.0, timesteps:849
680 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
682 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:26.0, timesteps:704
684 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
685 Result (1->win; 0->lose):0, Score:22.0, timesteps:980
686 Result (1->win; 0->lose):0, Score:24.0, timesteps:422
687 Result (1->win; 0->lose):0, Score:12.0, timesteps:503
688 Result (1->win; 0->lose):0, Score:20.0, timesteps:460
689 Result (1->win; 0->lose):0, Score:20.0, timesteps:613
690 Result (1->win; 0->lose):0, Score:30.0, timesteps:683
691 Result (1->win; 0->lose):0, Score:28.0, timesteps:447
692 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
693 Result (1->win; 0->lose):0, Score:24.0, timesteps:549
694 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:16.0, timesteps:513
697 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:6.0, timesteps:478
699 Result (1->win; 0->lose):0, Score:10.0, timesteps:309
700 Result (1->win; 0->lose):0, Score:14.0, timesteps:406
701 Result (1->win; 0->lose):0, Score:22.0, timesteps:711
702 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
703 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:20.0, timesteps:378
705 Result (1->win; 0->lose):0, Score:22.0, timesteps:524
706 Result (1->win; 0->lose):0, Score:36.0, timesteps:586
707 Result (1->win; 0->lose):0, Score:18.0, timesteps:410
708 Result (1->win; 0->lose):0, Score:32.0, timesteps:737
709 Result (1->win; 0->lose):0, Score:26.0, timesteps:697
710 Result (1->win; 0->lose):0, Score:46.0, timesteps:795
711 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:32.0, timesteps:422
713 Result (1->win; 0->lose):0, Score:40.0, timesteps:682
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:535
715 Result (1->win; 0->lose):0, Score:8.0, timesteps:441
716 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
717 Result (1->win; 0->lose):0, Score:24.0, timesteps:793
718 Result (1->win; 0->lose):0, Score:22.0, timesteps:370
719 Result (1->win; 0->lose):0, Score:22.0, timesteps:617
720 Result (1->win; 0->lose):0, Score:6.0, timesteps:422
721 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:26.0, timesteps:534
723 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:24.0, timesteps:436
725 Result (1->win; 0->lose):0, Score:16.0, timesteps:541
726 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:376
729 Result (1->win; 0->lose):0, Score:24.0, timesteps:852
730 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:20.0, timesteps:523
732 Result (1->win; 0->lose):0, Score:32.0, timesteps:493
733 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
734 Result (1->win; 0->lose):0, Score:6.0, timesteps:775
735 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
736 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:10.0, timesteps:972
738 Result (1->win; 0->lose):0, Score:30.0, timesteps:612
739 Result (1->win; 0->lose):0, Score:18.0, timesteps:404
740 Result (1->win; 0->lose):0, Score:22.0, timesteps:555
741 Result (1->win; 0->lose):0, Score:14.0, timesteps:422
742 Result (1->win; 0->lose):0, Score:32.0, timesteps:495
743 Result (1->win; 0->lose):0, Score:30.0, timesteps:355
744 Result (1->win; 0->lose):0, Score:32.0, timesteps:767
745 Result (1->win; 0->lose):0, Score:26.0, timesteps:415
746 Result (1->win; 0->lose):0, Score:26.0, timesteps:390
747 Result (1->win; 0->lose):0, Score:6.0, timesteps:645
748 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:24.0, timesteps:352
750 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:14.0, timesteps:473
752 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:14.0, timesteps:536
755 Result (1->win; 0->lose):0, Score:28.0, timesteps:763
756 Result (1->win; 0->lose):0, Score:16.0, timesteps:364
757 Result (1->win; 0->lose):0, Score:26.0, timesteps:534
758 Result (1->win; 0->lose):0, Score:20.0, timesteps:590
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:30.0, timesteps:861
761 Result (1->win; 0->lose):0, Score:30.0, timesteps:472
762 Result (1->win; 0->lose):0, Score:34.0, timesteps:927
763 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
764 Result (1->win; 0->lose):0, Score:34.0, timesteps:573
765 Result (1->win; 0->lose):0, Score:20.0, timesteps:580
766 Result (1->win; 0->lose):0, Score:14.0, timesteps:463
767 Result (1->win; 0->lose):0, Score:26.0, timesteps:568
768 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:34.0, timesteps:875
770 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:22.0, timesteps:323
772 Result (1->win; 0->lose):0, Score:38.0, timesteps:725
773 Result (1->win; 0->lose):0, Score:18.0, timesteps:453
774 Result (1->win; 0->lose):0, Score:28.0, timesteps:271
775 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
776 Result (1->win; 0->lose):0, Score:24.0, timesteps:499
777 Result (1->win; 0->lose):0, Score:22.0, timesteps:468
778 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
779 Result (1->win; 0->lose):0, Score:26.0, timesteps:659
780 Result (1->win; 0->lose):0, Score:30.0, timesteps:822
781 Result (1->win; 0->lose):0, Score:22.0, timesteps:361
782 Result (1->win; 0->lose):0, Score:28.0, timesteps:414
783 Result (1->win; 0->lose):0, Score:14.0, timesteps:561
784 Result (1->win; 0->lose):0, Score:6.0, timesteps:662
785 Result (1->win; 0->lose):0, Score:4.0, timesteps:343
786 Result (1->win; 0->lose):0, Score:26.0, timesteps:216
787 Result (1->win; 0->lose):0, Score:16.0, timesteps:379
788 Result (1->win; 0->lose):0, Score:40.0, timesteps:589
789 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
790 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:16.0, timesteps:622
792 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
793 Result (1->win; 0->lose):0, Score:12.0, timesteps:672
794 Result (1->win; 0->lose):0, Score:32.0, timesteps:963
795 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:40.0, timesteps:511
799 Result (1->win; 0->lose):0, Score:30.0, timesteps:463
800 Result (1->win; 0->lose):0, Score:44.0, timesteps:625
801 Result (1->win; 0->lose):0, Score:38.0, timesteps:947
802 Result (1->win; 0->lose):0, Score:42.0, timesteps:906
803 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
805 Result (1->win; 0->lose):0, Score:20.0, timesteps:514
806 Result (1->win; 0->lose):0, Score:36.0, timesteps:764
807 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:12.0, timesteps:323
809 Result (1->win; 0->lose):0, Score:28.0, timesteps:605
810 Result (1->win; 0->lose):0, Score:22.0, timesteps:496
811 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:751
814 Result (1->win; 0->lose):0, Score:12.0, timesteps:389
815 Result (1->win; 0->lose):0, Score:14.0, timesteps:706
816 Result (1->win; 0->lose):0, Score:20.0, timesteps:571
817 Result (1->win; 0->lose):0, Score:20.0, timesteps:329
818 Result (1->win; 0->lose):0, Score:36.0, timesteps:518
819 Result (1->win; 0->lose):0, Score:18.0, timesteps:409
820 Result (1->win; 0->lose):0, Score:30.0, timesteps:641
821 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:40.0, timesteps:483
823 Result (1->win; 0->lose):0, Score:18.0, timesteps:790
824 Result (1->win; 0->lose):0, Score:24.0, timesteps:552
825 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
826 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:10.0, timesteps:594
828 Result (1->win; 0->lose):0, Score:16.0, timesteps:379
829 Result (1->win; 0->lose):0, Score:18.0, timesteps:389
830 Result (1->win; 0->lose):0, Score:34.0, timesteps:486
831 Result (1->win; 0->lose):0, Score:12.0, timesteps:352
832 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:34.0, timesteps:691
834 Result (1->win; 0->lose):0, Score:16.0, timesteps:522
835 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:22.0, timesteps:409
837 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:26.0, timesteps:488
839 Result (1->win; 0->lose):0, Score:42.0, timesteps:596
840 Result (1->win; 0->lose):0, Score:40.0, timesteps:596
841 Result (1->win; 0->lose):0, Score:38.0, timesteps:914
842 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:32.0, timesteps:561
844 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
845 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:28.0, timesteps:416
847 Result (1->win; 0->lose):0, Score:32.0, timesteps:783
848 Result (1->win; 0->lose):0, Score:28.0, timesteps:819
849 Result (1->win; 0->lose):0, Score:14.0, timesteps:430
850 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:958
852 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:16.0, timesteps:379
854 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
855 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:14.0, timesteps:453
858 Result (1->win; 0->lose):0, Score:18.0, timesteps:450
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:765
860 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
861 Result (1->win; 0->lose):0, Score:20.0, timesteps:412
862 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:22.0, timesteps:465
864 Result (1->win; 0->lose):0, Score:34.0, timesteps:869
865 Result (1->win; 0->lose):0, Score:32.0, timesteps:487
866 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:24.0, timesteps:381
868 Result (1->win; 0->lose):0, Score:20.0, timesteps:557
869 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:24.0, timesteps:563
872 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
873 Result (1->win; 0->lose):0, Score:20.0, timesteps:392
874 Result (1->win; 0->lose):0, Score:36.0, timesteps:713
875 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:18.0, timesteps:770
877 Result (1->win; 0->lose):0, Score:32.0, timesteps:459
878 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
879 Result (1->win; 0->lose):0, Score:20.0, timesteps:470
880 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:6.0, timesteps:562
883 Result (1->win; 0->lose):0, Score:26.0, timesteps:561
884 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:20.0, timesteps:557
886 Result (1->win; 0->lose):0, Score:40.0, timesteps:609
887 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:8.0, timesteps:723
