 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
1 Result (1->win; 0->lose):0, Score:10.0, timesteps:353
2 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:96
5 Result (1->win; 0->lose):0, Score:5.0, timesteps:330
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:532
7 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
9 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
10 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
12 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
14 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
15 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
19 Result (1->win; 0->lose):0, Score:5.0, timesteps:110
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
21 Result (1->win; 0->lose):0, Score:7.0, timesteps:873
22 Result (1->win; 0->lose):0, Score:4.0, timesteps:260
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
25 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:149
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
28 Result (1->win; 0->lose):0, Score:5.0, timesteps:177
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:30
30 Result (1->win; 0->lose):0, Score:3.0, timesteps:29
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
32 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
33 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
34 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:23
36 Result (1->win; 0->lose):0, Score:2.0, timesteps:33
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
38 Result (1->win; 0->lose):0, Score:4.0, timesteps:69
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
40 Result (1->win; 0->lose):0, Score:8.0, timesteps:247
41 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
43 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
45 Result (1->win; 0->lose):0, Score:5.0, timesteps:289
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
47 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:145
49 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
50 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
51 Result (1->win; 0->lose):0, Score:4.0, timesteps:182
52 Result (1->win; 0->lose):0, Score:2.0, timesteps:26
53 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:205
55 Result (1->win; 0->lose):0, Score:3.0, timesteps:237
