 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:27
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
447 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
449 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
452 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:10.0, timesteps:236
455 Result (1->win; 0->lose):0, Score:3.0, timesteps:99
456 Result (1->win; 0->lose):0, Score:3.0, timesteps:284
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
459 Result (1->win; 0->lose):0, Score:4.0, timesteps:553
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
461 Result (1->win; 0->lose):0, Score:6.0, timesteps:688
462 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
465 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:128
470 Result (1->win; 0->lose):0, Score:5.0, timesteps:580
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
472 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:174
474 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
475 Result (1->win; 0->lose):0, Score:6.0, timesteps:277
476 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:3.0, timesteps:194
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:465
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
480 Result (1->win; 0->lose):0, Score:14.0, timesteps:665
481 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
484 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:7.0, timesteps:624
486 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
489 Result (1->win; 0->lose):0, Score:5.0, timesteps:840
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
491 Result (1->win; 0->lose):0, Score:12.0, timesteps:270
492 Result (1->win; 0->lose):0, Score:7.0, timesteps:203
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
494 Result (1->win; 0->lose):0, Score:6.0, timesteps:506
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:202
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
497 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:157
500 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:9.0, timesteps:727
502 Result (1->win; 0->lose):0, Score:7.0, timesteps:581
503 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
506 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
507 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
508 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:5.0, timesteps:552
510 Result (1->win; 0->lose):0, Score:5.0, timesteps:175
511 Result (1->win; 0->lose):0, Score:13.0, timesteps:495
512 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
513 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
514 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:493
516 Result (1->win; 0->lose):0, Score:5.0, timesteps:965
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:4.0, timesteps:396
519 Result (1->win; 0->lose):0, Score:5.0, timesteps:944
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
522 Result (1->win; 0->lose):0, Score:5.0, timesteps:899
523 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
525 Result (1->win; 0->lose):0, Score:5.0, timesteps:945
526 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:3.0, timesteps:103
528 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
530 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
531 Result (1->win; 0->lose):0, Score:6.0, timesteps:903
532 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
534 Result (1->win; 0->lose):0, Score:5.0, timesteps:251
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
536 Result (1->win; 0->lose):0, Score:7.0, timesteps:814
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
538 Result (1->win; 0->lose):0, Score:5.0, timesteps:189
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:714
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:143
544 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
545 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
546 Result (1->win; 0->lose):0, Score:16.0, timesteps:694
547 Result (1->win; 0->lose):0, Score:5.0, timesteps:693
548 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:7.0, timesteps:805
550 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:184
552 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:9.0, timesteps:554
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
557 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
560 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:5.0, timesteps:668
562 Result (1->win; 0->lose):0, Score:5.0, timesteps:195
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
565 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:7.0, timesteps:588
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
572 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:5.0, timesteps:143
575 Result (1->win; 0->lose):0, Score:6.0, timesteps:605
576 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
577 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
580 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:6.0, timesteps:472
582 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
583 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:6.0, timesteps:401
585 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
586 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
591 Result (1->win; 0->lose):0, Score:7.0, timesteps:627
592 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
595 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
600 Result (1->win; 0->lose):0, Score:7.0, timesteps:996
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:202
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
604 Result (1->win; 0->lose):0, Score:2.0, timesteps:331
605 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
606 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
607 Result (1->win; 0->lose):0, Score:5.0, timesteps:368
608 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
610 Result (1->win; 0->lose):0, Score:3.0, timesteps:168
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
612 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:8.0, timesteps:310
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
615 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
618 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:5.0, timesteps:718
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
621 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
622 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
625 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
627 Result (1->win; 0->lose):0, Score:5.0, timesteps:840
628 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
630 Result (1->win; 0->lose):0, Score:3.0, timesteps:173
631 Result (1->win; 0->lose):0, Score:3.0, timesteps:149
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
633 Result (1->win; 0->lose):0, Score:5.0, timesteps:650
634 Result (1->win; 0->lose):0, Score:4.0, timesteps:308
635 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
636 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:7.0, timesteps:921
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
640 Result (1->win; 0->lose):0, Score:10.0, timesteps:358
641 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
642 Result (1->win; 0->lose):0, Score:7.0, timesteps:662
643 Result (1->win; 0->lose):0, Score:5.0, timesteps:634
644 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:130
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:839
647 Result (1->win; 0->lose):0, Score:5.0, timesteps:812
648 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
649 Result (1->win; 0->lose):0, Score:7.0, timesteps:377
650 Result (1->win; 0->lose):0, Score:9.0, timesteps:753
651 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:194
653 Result (1->win; 0->lose):0, Score:5.0, timesteps:801
654 Result (1->win; 0->lose):0, Score:14.0, timesteps:708
655 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:5.0, timesteps:461
657 Result (1->win; 0->lose):0, Score:7.0, timesteps:482
658 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:8.0, timesteps:318
661 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
663 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:13.0, timesteps:692
665 Result (1->win; 0->lose):0, Score:5.0, timesteps:796
666 Result (1->win; 0->lose):0, Score:9.0, timesteps:616
667 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
668 Result (1->win; 0->lose):0, Score:16.0, timesteps:597
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
671 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
674 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:172
676 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:7.0, timesteps:506
680 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
684 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
686 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
688 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
689 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:3.0, timesteps:544
691 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
692 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
693 Result (1->win; 0->lose):0, Score:7.0, timesteps:923
694 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
695 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:565
697 Result (1->win; 0->lose):0, Score:9.0, timesteps:967
698 Result (1->win; 0->lose):0, Score:9.0, timesteps:243
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:176
700 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:6.0, timesteps:181
702 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
703 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
704 Result (1->win; 0->lose):0, Score:5.0, timesteps:241
705 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:5.0, timesteps:868
708 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
711 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
713 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
715 Result (1->win; 0->lose):0, Score:5.0, timesteps:270
716 Result (1->win; 0->lose):0, Score:3.0, timesteps:225
717 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:5.0, timesteps:760
720 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:11.0, timesteps:730
722 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
725 Result (1->win; 0->lose):0, Score:12.0, timesteps:448
726 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
730 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
733 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:3.0, timesteps:949
736 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
739 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
740 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:5.0, timesteps:287
743 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
746 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:4.0, timesteps:256
749 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:4.0, timesteps:167
751 Result (1->win; 0->lose):0, Score:9.0, timesteps:334
752 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:9.0, timesteps:983
757 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:19
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:64
762 Result (1->win; 0->lose):0, Score:5.0, timesteps:694
763 Result (1->win; 0->lose):0, Score:9.0, timesteps:390
764 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:781
769 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:5.0, timesteps:736
771 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:4.0, timesteps:317
775 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
776 Result (1->win; 0->lose):0, Score:3.0, timesteps:574
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
778 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:11.0, timesteps:406
781 Result (1->win; 0->lose):0, Score:3.0, timesteps:276
782 Result (1->win; 0->lose):0, Score:6.0, timesteps:116
783 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
786 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
787 Result (1->win; 0->lose):0, Score:6.0, timesteps:703
788 Result (1->win; 0->lose):0, Score:14.0, timesteps:976
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:468
790 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:5.0, timesteps:378
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
794 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:6.0, timesteps:435
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
797 Result (1->win; 0->lose):0, Score:5.0, timesteps:687
798 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
802 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
804 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:3.0, timesteps:650
806 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
808 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:458
810 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:17.0, timesteps:996
812 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:3.0, timesteps:776
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:7.0, timesteps:445
817 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
819 Result (1->win; 0->lose):0, Score:5.0, timesteps:573
820 Result (1->win; 0->lose):0, Score:7.0, timesteps:233
821 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:7.0, timesteps:552
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:64
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:82
825 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:13.0, timesteps:295
828 Result (1->win; 0->lose):0, Score:3.0, timesteps:173
829 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
830 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
834 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:5.0, timesteps:914
837 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:3.0, timesteps:616
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:664
840 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
844 Result (1->win; 0->lose):0, Score:10.0, timesteps:409
845 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
847 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
851 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
853 Result (1->win; 0->lose):0, Score:6.0, timesteps:536
854 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
856 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:5.0, timesteps:604
860 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
861 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:954
865 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
866 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:7.0, timesteps:479
868 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:7.0, timesteps:685
872 Result (1->win; 0->lose):0, Score:4.0, timesteps:539
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
874 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:9.0, timesteps:642
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
878 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
879 Result (1->win; 0->lose):0, Score:4.0, timesteps:457
880 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:131
882 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:6.0, timesteps:268
