 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
2 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
11 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:576
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:81
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
32 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
37 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:3.0, timesteps:999
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
53 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
57 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
59 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
63 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
77 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
83 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:10
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
93 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
99 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
103 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
112 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
117 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
120 Result (1->win; 0->lose):0, Score:3.0, timesteps:675
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
134 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:931
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:650
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
163 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
168 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
182 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
194 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:3.0, timesteps:955
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
210 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
