 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:945
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
69 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
75 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
79 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
82 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
86 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
91 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:213
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
95 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
101 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
104 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
107 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
113 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
126 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
130 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
136 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:254
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
139 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
146 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
151 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
156 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
158 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
168 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
179 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
187 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
189 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
204 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
211 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
232 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
234 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
256 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
259 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
266 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
270 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
272 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
276 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
282 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
284 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:63
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
288 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
315 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:503
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
350 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
378 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
384 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
387 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
399 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
404 Result (1->win; 0->lose):0, Score:3.0, timesteps:695
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
420 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
434 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
