 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
