 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
19 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
38 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
43 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
46 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
54 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:794
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
65 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
