 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:185
443 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
445 Result (1->win; 0->lose):0, Score:3.0, timesteps:628
446 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:3.0, timesteps:618
449 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:10.0, timesteps:390
453 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:4.0, timesteps:192
455 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:4.0, timesteps:341
457 Result (1->win; 0->lose):0, Score:17.0, timesteps:402
458 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
459 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
461 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:3.0, timesteps:593
464 Result (1->win; 0->lose):0, Score:4.0, timesteps:390
465 Result (1->win; 0->lose):0, Score:6.0, timesteps:225
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
467 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:8.0, timesteps:270
473 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
475 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
477 Result (1->win; 0->lose):0, Score:13.0, timesteps:861
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
480 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
482 Result (1->win; 0->lose):0, Score:3.0, timesteps:120
483 Result (1->win; 0->lose):0, Score:4.0, timesteps:165
484 Result (1->win; 0->lose):0, Score:9.0, timesteps:953
485 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
487 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
493 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
501 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:7.0, timesteps:486
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
504 Result (1->win; 0->lose):0, Score:4.0, timesteps:192
505 Result (1->win; 0->lose):0, Score:9.0, timesteps:572
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
507 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
508 Result (1->win; 0->lose):0, Score:3.0, timesteps:132
509 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:925
513 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
514 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
515 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:9.0, timesteps:623
517 Result (1->win; 0->lose):0, Score:9.0, timesteps:233
518 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:9.0, timesteps:537
521 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:9.0, timesteps:576
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
527 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:16.0, timesteps:596
533 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
534 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:15.0, timesteps:501
536 Result (1->win; 0->lose):0, Score:8.0, timesteps:603
537 Result (1->win; 0->lose):0, Score:14.0, timesteps:847
538 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:6.0, timesteps:119
541 Result (1->win; 0->lose):0, Score:4.0, timesteps:45
542 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:9.0, timesteps:536
545 Result (1->win; 0->lose):0, Score:4.0, timesteps:66
546 Result (1->win; 0->lose):0, Score:8.0, timesteps:284
547 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:10.0, timesteps:354
550 Result (1->win; 0->lose):0, Score:5.0, timesteps:210
551 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
553 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
555 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
561 Result (1->win; 0->lose):0, Score:15.0, timesteps:988
562 Result (1->win; 0->lose):0, Score:5.0, timesteps:198
563 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:19.0, timesteps:669
567 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
568 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
572 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
575 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
577 Result (1->win; 0->lose):0, Score:3.0, timesteps:180
578 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:4.0, timesteps:331
583 Result (1->win; 0->lose):0, Score:11.0, timesteps:377
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
585 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:7.0, timesteps:468
590 Result (1->win; 0->lose):0, Score:4.0, timesteps:383
591 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
596 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
600 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:7.0, timesteps:327
602 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
605 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
614 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:4.0, timesteps:151
616 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
618 Result (1->win; 0->lose):0, Score:5.0, timesteps:330
619 Result (1->win; 0->lose):0, Score:9.0, timesteps:465
620 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:3.0, timesteps:138
624 Result (1->win; 0->lose):0, Score:7.0, timesteps:811
625 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
628 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
631 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:7.0, timesteps:323
634 Result (1->win; 0->lose):0, Score:3.0, timesteps:725
635 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:3.0, timesteps:234
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
640 Result (1->win; 0->lose):0, Score:15.0, timesteps:812
641 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
642 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
644 Result (1->win; 0->lose):0, Score:13.0, timesteps:601
645 Result (1->win; 0->lose):0, Score:5.0, timesteps:228
646 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
652 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
653 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:15.0, timesteps:576
657 Result (1->win; 0->lose):0, Score:15.0, timesteps:562
658 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
662 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
664 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
667 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:3.0, timesteps:516
670 Result (1->win; 0->lose):0, Score:9.0, timesteps:446
671 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
674 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:5.0, timesteps:267
676 Result (1->win; 0->lose):0, Score:14.0, timesteps:354
677 Result (1->win; 0->lose):0, Score:10.0, timesteps:636
678 Result (1->win; 0->lose):0, Score:5.0, timesteps:661
679 Result (1->win; 0->lose):0, Score:7.0, timesteps:582
680 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:10.0, timesteps:424
683 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:6.0, timesteps:290
688 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:12.0, timesteps:269
690 Result (1->win; 0->lose):0, Score:5.0, timesteps:335
691 Result (1->win; 0->lose):0, Score:9.0, timesteps:538
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:193
693 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
694 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:4.0, timesteps:384
696 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:3.0, timesteps:740
698 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:3.0, timesteps:150
701 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
703 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:15.0, timesteps:882
705 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
709 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:13.0, timesteps:414
711 Result (1->win; 0->lose):0, Score:8.0, timesteps:684
712 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:7.0, timesteps:367
715 Result (1->win; 0->lose):0, Score:5.0, timesteps:278
716 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:5.0, timesteps:178
718 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
720 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
726 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
731 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:7.0, timesteps:714
734 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:6.0, timesteps:253
736 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:12.0, timesteps:427
738 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
742 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
745 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
748 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
750 Result (1->win; 0->lose):0, Score:11.0, timesteps:976
751 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
758 Result (1->win; 0->lose):0, Score:9.0, timesteps:693
759 Result (1->win; 0->lose):0, Score:9.0, timesteps:889
760 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
763 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:7.0, timesteps:348
766 Result (1->win; 0->lose):0, Score:9.0, timesteps:836
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
768 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
769 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:12.0, timesteps:336
773 Result (1->win; 0->lose):0, Score:9.0, timesteps:596
774 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
778 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:454
781 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
786 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:9.0, timesteps:439
790 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
793 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
795 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
799 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
812 Result (1->win; 0->lose):0, Score:4.0, timesteps:342
813 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
819 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
821 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
824 Result (1->win; 0->lose):0, Score:8.0, timesteps:240
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
826 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
830 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
832 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:11.0, timesteps:849
834 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:14.0, timesteps:322
839 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
843 Result (1->win; 0->lose):0, Score:3.0, timesteps:624
844 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:704
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:248
849 Result (1->win; 0->lose):0, Score:5.0, timesteps:257
850 Result (1->win; 0->lose):0, Score:3.0, timesteps:87
851 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
852 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:9.0, timesteps:430
860 Result (1->win; 0->lose):0, Score:2.0, timesteps:294
861 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:4.0, timesteps:206
869 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
873 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
875 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
876 Result (1->win; 0->lose):0, Score:10.0, timesteps:542
877 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:7.0, timesteps:456
880 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
881 Result (1->win; 0->lose):0, Score:12.0, timesteps:545
882 Result (1->win; 0->lose):0, Score:10.0, timesteps:321
