 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:289
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:261
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:318
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:363
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
