 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:576
443 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:12.0, timesteps:428
445 Result (1->win; 0->lose):0, Score:10.0, timesteps:430
446 Result (1->win; 0->lose):0, Score:20.0, timesteps:826
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:563
448 Result (1->win; 0->lose):0, Score:24.0, timesteps:595
449 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
450 Result (1->win; 0->lose):0, Score:18.0, timesteps:540
451 Result (1->win; 0->lose):0, Score:12.0, timesteps:321
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:527
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:420
454 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
456 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:30.0, timesteps:700
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:682
460 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:18.0, timesteps:613
462 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:8.0, timesteps:704
464 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:12.0, timesteps:519
466 Result (1->win; 0->lose):0, Score:10.0, timesteps:385
467 Result (1->win; 0->lose):0, Score:12.0, timesteps:971
468 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:22.0, timesteps:558
471 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:619
473 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:18.0, timesteps:889
476 Result (1->win; 0->lose):0, Score:16.0, timesteps:842
477 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:22.0, timesteps:572
480 Result (1->win; 0->lose):0, Score:6.0, timesteps:449
481 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:22.0, timesteps:542
483 Result (1->win; 0->lose):0, Score:16.0, timesteps:516
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:585
485 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
486 Result (1->win; 0->lose):0, Score:22.0, timesteps:771
487 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
488 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:14.0, timesteps:921
491 Result (1->win; 0->lose):0, Score:10.0, timesteps:521
492 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:18.0, timesteps:643
494 Result (1->win; 0->lose):0, Score:44.0, timesteps:738
495 Result (1->win; 0->lose):0, Score:8.0, timesteps:357
496 Result (1->win; 0->lose):0, Score:26.0, timesteps:393
497 Result (1->win; 0->lose):0, Score:20.0, timesteps:523
498 Result (1->win; 0->lose):0, Score:20.0, timesteps:411
499 Result (1->win; 0->lose):0, Score:10.0, timesteps:601
500 Result (1->win; 0->lose):0, Score:12.0, timesteps:602
501 Result (1->win; 0->lose):0, Score:42.0, timesteps:883
502 Result (1->win; 0->lose):0, Score:6.0, timesteps:605
503 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:12.0, timesteps:819
505 Result (1->win; 0->lose):0, Score:28.0, timesteps:660
506 Result (1->win; 0->lose):0, Score:10.0, timesteps:297
507 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
508 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
509 Result (1->win; 0->lose):0, Score:14.0, timesteps:870
510 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
511 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:998
513 Result (1->win; 0->lose):0, Score:22.0, timesteps:427
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
519 Result (1->win; 0->lose):0, Score:12.0, timesteps:711
520 Result (1->win; 0->lose):0, Score:22.0, timesteps:393
521 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:8.0, timesteps:366
524 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:16.0, timesteps:863
526 Result (1->win; 0->lose):0, Score:30.0, timesteps:912
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:597
528 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:18.0, timesteps:620
530 Result (1->win; 0->lose):0, Score:12.0, timesteps:519
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:700
532 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:20.0, timesteps:529
534 Result (1->win; 0->lose):0, Score:14.0, timesteps:456
535 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
536 Result (1->win; 0->lose):0, Score:6.0, timesteps:562
537 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
539 Result (1->win; 0->lose):0, Score:12.0, timesteps:189
540 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
542 Result (1->win; 0->lose):0, Score:8.0, timesteps:596
543 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:6.0, timesteps:524
545 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:14.0, timesteps:895
547 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:18.0, timesteps:859
549 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:6.0, timesteps:504
551 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:38.0, timesteps:427
554 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
557 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:12.0, timesteps:349
559 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
560 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:26.0, timesteps:392
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:10.0, timesteps:404
565 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
566 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:6.0, timesteps:515
570 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
571 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
573 Result (1->win; 0->lose):0, Score:2.0, timesteps:361
574 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:24.0, timesteps:733
576 Result (1->win; 0->lose):0, Score:10.0, timesteps:980
577 Result (1->win; 0->lose):0, Score:6.0, timesteps:423
578 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:10.0, timesteps:279
580 Result (1->win; 0->lose):0, Score:8.0, timesteps:486
581 Result (1->win; 0->lose):0, Score:10.0, timesteps:586
582 Result (1->win; 0->lose):0, Score:16.0, timesteps:632
583 Result (1->win; 0->lose):0, Score:22.0, timesteps:532
584 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:8.0, timesteps:362
587 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:20.0, timesteps:399
589 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:22.0, timesteps:589
591 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:20.0, timesteps:511
593 Result (1->win; 0->lose):0, Score:6.0, timesteps:407
594 Result (1->win; 0->lose):0, Score:14.0, timesteps:783
595 Result (1->win; 0->lose):0, Score:16.0, timesteps:565
596 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
597 Result (1->win; 0->lose):0, Score:8.0, timesteps:289
598 Result (1->win; 0->lose):0, Score:18.0, timesteps:530
599 Result (1->win; 0->lose):0, Score:12.0, timesteps:328
600 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:2.0, timesteps:361
602 Result (1->win; 0->lose):0, Score:22.0, timesteps:757
603 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:12.0, timesteps:489
605 Result (1->win; 0->lose):0, Score:14.0, timesteps:402
606 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:20.0, timesteps:955
609 Result (1->win; 0->lose):0, Score:20.0, timesteps:990
610 Result (1->win; 0->lose):0, Score:4.0, timesteps:384
611 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:14.0, timesteps:654
613 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:22.0, timesteps:838
615 Result (1->win; 0->lose):0, Score:8.0, timesteps:298
616 Result (1->win; 0->lose):0, Score:14.0, timesteps:428
617 Result (1->win; 0->lose):0, Score:12.0, timesteps:649
618 Result (1->win; 0->lose):0, Score:24.0, timesteps:910
619 Result (1->win; 0->lose):0, Score:2.0, timesteps:361
620 Result (1->win; 0->lose):0, Score:10.0, timesteps:325
621 Result (1->win; 0->lose):0, Score:10.0, timesteps:424
622 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:20.0, timesteps:773
624 Result (1->win; 0->lose):0, Score:20.0, timesteps:817
625 Result (1->win; 0->lose):0, Score:22.0, timesteps:633
626 Result (1->win; 0->lose):0, Score:10.0, timesteps:416
627 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
628 Result (1->win; 0->lose):0, Score:10.0, timesteps:421
629 Result (1->win; 0->lose):0, Score:14.0, timesteps:610
630 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:14.0, timesteps:503
634 Result (1->win; 0->lose):0, Score:8.0, timesteps:326
635 Result (1->win; 0->lose):0, Score:30.0, timesteps:946
636 Result (1->win; 0->lose):0, Score:16.0, timesteps:615
637 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
640 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:6.0, timesteps:374
642 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
643 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:18.0, timesteps:954
645 Result (1->win; 0->lose):0, Score:4.0, timesteps:420
646 Result (1->win; 0->lose):0, Score:6.0, timesteps:391
647 Result (1->win; 0->lose):0, Score:16.0, timesteps:468
648 Result (1->win; 0->lose):0, Score:30.0, timesteps:800
649 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:20.0, timesteps:537
651 Result (1->win; 0->lose):0, Score:8.0, timesteps:492
652 Result (1->win; 0->lose):0, Score:16.0, timesteps:866
653 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:12.0, timesteps:621
656 Result (1->win; 0->lose):0, Score:2.0, timesteps:338
657 Result (1->win; 0->lose):0, Score:14.0, timesteps:525
658 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:14.0, timesteps:788
660 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:8.0, timesteps:294
662 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:12.0, timesteps:470
664 Result (1->win; 0->lose):0, Score:14.0, timesteps:455
665 Result (1->win; 0->lose):0, Score:18.0, timesteps:779
666 Result (1->win; 0->lose):0, Score:10.0, timesteps:354
667 Result (1->win; 0->lose):0, Score:24.0, timesteps:373
668 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:12.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
672 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
673 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:14.0, timesteps:909
675 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:655
677 Result (1->win; 0->lose):0, Score:8.0, timesteps:540
678 Result (1->win; 0->lose):0, Score:14.0, timesteps:743
679 Result (1->win; 0->lose):0, Score:6.0, timesteps:322
680 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
681 Result (1->win; 0->lose):0, Score:10.0, timesteps:362
682 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
683 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:12.0, timesteps:456
685 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
686 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
687 Result (1->win; 0->lose):0, Score:20.0, timesteps:495
688 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:8.0, timesteps:681
690 Result (1->win; 0->lose):0, Score:10.0, timesteps:345
691 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:10.0, timesteps:674
693 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:361
695 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
696 Result (1->win; 0->lose):0, Score:12.0, timesteps:383
697 Result (1->win; 0->lose):0, Score:10.0, timesteps:431
698 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:10.0, timesteps:413
700 Result (1->win; 0->lose):0, Score:14.0, timesteps:764
701 Result (1->win; 0->lose):0, Score:8.0, timesteps:316
702 Result (1->win; 0->lose):0, Score:14.0, timesteps:481
703 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:10.0, timesteps:438
705 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:14.0, timesteps:584
707 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
708 Result (1->win; 0->lose):0, Score:14.0, timesteps:400
709 Result (1->win; 0->lose):0, Score:14.0, timesteps:740
710 Result (1->win; 0->lose):0, Score:14.0, timesteps:833
711 Result (1->win; 0->lose):0, Score:18.0, timesteps:487
712 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
713 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:12.0, timesteps:538
715 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:16.0, timesteps:648
717 Result (1->win; 0->lose):0, Score:12.0, timesteps:415
718 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
720 Result (1->win; 0->lose):0, Score:14.0, timesteps:347
721 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:20.0, timesteps:624
724 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:6.0, timesteps:443
729 Result (1->win; 0->lose):0, Score:10.0, timesteps:505
730 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:8.0, timesteps:447
732 Result (1->win; 0->lose):0, Score:16.0, timesteps:878
733 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:22.0, timesteps:739
736 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:12.0, timesteps:636
738 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:14.0, timesteps:590
740 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:774
742 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:456
744 Result (1->win; 0->lose):0, Score:16.0, timesteps:763
745 Result (1->win; 0->lose):0, Score:4.0, timesteps:383
746 Result (1->win; 0->lose):0, Score:16.0, timesteps:657
747 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
748 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:12.0, timesteps:420
750 Result (1->win; 0->lose):0, Score:8.0, timesteps:407
751 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:18.0, timesteps:539
753 Result (1->win; 0->lose):0, Score:10.0, timesteps:631
754 Result (1->win; 0->lose):0, Score:14.0, timesteps:493
755 Result (1->win; 0->lose):0, Score:6.0, timesteps:386
756 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
758 Result (1->win; 0->lose):0, Score:14.0, timesteps:359
759 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:20.0, timesteps:974
762 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
763 Result (1->win; 0->lose):0, Score:18.0, timesteps:660
764 Result (1->win; 0->lose):0, Score:10.0, timesteps:642
765 Result (1->win; 0->lose):0, Score:10.0, timesteps:428
766 Result (1->win; 0->lose):0, Score:16.0, timesteps:398
767 Result (1->win; 0->lose):0, Score:8.0, timesteps:458
768 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:12.0, timesteps:334
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:383
771 Result (1->win; 0->lose):0, Score:24.0, timesteps:914
772 Result (1->win; 0->lose):0, Score:18.0, timesteps:557
773 Result (1->win; 0->lose):0, Score:14.0, timesteps:818
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:12.0, timesteps:408
776 Result (1->win; 0->lose):0, Score:12.0, timesteps:521
777 Result (1->win; 0->lose):0, Score:14.0, timesteps:405
778 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
779 Result (1->win; 0->lose):0, Score:16.0, timesteps:765
780 Result (1->win; 0->lose):0, Score:8.0, timesteps:659
781 Result (1->win; 0->lose):0, Score:10.0, timesteps:363
782 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:8.0, timesteps:304
785 Result (1->win; 0->lose):0, Score:14.0, timesteps:798
786 Result (1->win; 0->lose):0, Score:32.0, timesteps:996
787 Result (1->win; 0->lose):0, Score:10.0, timesteps:418
788 Result (1->win; 0->lose):0, Score:6.0, timesteps:371
789 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:6.0, timesteps:408
791 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:16.0, timesteps:496
793 Result (1->win; 0->lose):0, Score:6.0, timesteps:316
794 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
795 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:10.0, timesteps:631
797 Result (1->win; 0->lose):0, Score:6.0, timesteps:756
798 Result (1->win; 0->lose):0, Score:28.0, timesteps:559
799 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
800 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
801 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:22.0, timesteps:960
803 Result (1->win; 0->lose):0, Score:20.0, timesteps:598
804 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:320
806 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:18.0, timesteps:868
808 Result (1->win; 0->lose):0, Score:10.0, timesteps:515
809 Result (1->win; 0->lose):0, Score:28.0, timesteps:601
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:384
811 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:38.0, timesteps:823
813 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:10.0, timesteps:586
816 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:12.0, timesteps:508
818 Result (1->win; 0->lose):0, Score:10.0, timesteps:523
819 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:8.0, timesteps:540
821 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:12.0, timesteps:324
824 Result (1->win; 0->lose):0, Score:18.0, timesteps:889
825 Result (1->win; 0->lose):0, Score:18.0, timesteps:537
826 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:6.0, timesteps:352
828 Result (1->win; 0->lose):0, Score:24.0, timesteps:529
829 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:38.0, timesteps:626
831 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
833 Result (1->win; 0->lose):0, Score:22.0, timesteps:453
834 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:22.0, timesteps:900
836 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
838 Result (1->win; 0->lose):0, Score:10.0, timesteps:334
839 Result (1->win; 0->lose):0, Score:24.0, timesteps:819
840 Result (1->win; 0->lose):0, Score:22.0, timesteps:393
841 Result (1->win; 0->lose):0, Score:12.0, timesteps:736
842 Result (1->win; 0->lose):0, Score:26.0, timesteps:649
843 Result (1->win; 0->lose):0, Score:42.0, timesteps:882
844 Result (1->win; 0->lose):0, Score:24.0, timesteps:893
845 Result (1->win; 0->lose):0, Score:16.0, timesteps:441
846 Result (1->win; 0->lose):0, Score:26.0, timesteps:990
847 Result (1->win; 0->lose):0, Score:34.0, timesteps:692
848 Result (1->win; 0->lose):0, Score:22.0, timesteps:492
849 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:14.0, timesteps:853
852 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
853 Result (1->win; 0->lose):0, Score:8.0, timesteps:376
854 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:12.0, timesteps:371
857 Result (1->win; 0->lose):0, Score:6.0, timesteps:501
858 Result (1->win; 0->lose):0, Score:26.0, timesteps:720
859 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
860 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
861 Result (1->win; 0->lose):0, Score:6.0, timesteps:432
862 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:12.0, timesteps:607
864 Result (1->win; 0->lose):0, Score:4.0, timesteps:444
865 Result (1->win; 0->lose):0, Score:14.0, timesteps:643
866 Result (1->win; 0->lose):0, Score:10.0, timesteps:542
867 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:10.0, timesteps:343
869 Result (1->win; 0->lose):0, Score:24.0, timesteps:534
870 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:8.0, timesteps:661
872 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:14.0, timesteps:602
876 Result (1->win; 0->lose):0, Score:12.0, timesteps:410
877 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
879 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:8.0, timesteps:372
882 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
883 Result (1->win; 0->lose):0, Score:10.0, timesteps:388
884 Result (1->win; 0->lose):0, Score:10.0, timesteps:484
885 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
