 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:748
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:861
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:912
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
