 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
