 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:67
71 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
74 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
76 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:15.0, timesteps:489
78 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:4.0, timesteps:413
80 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:75
84 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:4.0, timesteps:24
88 Result (1->win; 0->lose):0, Score:8.0, timesteps:179
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
90 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:741
92 Result (1->win; 0->lose):0, Score:7.0, timesteps:854
93 Result (1->win; 0->lose):0, Score:5.0, timesteps:279
94 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
96 Result (1->win; 0->lose):0, Score:3.0, timesteps:164
97 Result (1->win; 0->lose):0, Score:8.0, timesteps:497
98 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:471
100 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:11.0, timesteps:552
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:358
105 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
106 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
112 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
113 Result (1->win; 0->lose):0, Score:7.0, timesteps:451
114 Result (1->win; 0->lose):0, Score:4.0, timesteps:589
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
116 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:3.0, timesteps:776
118 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
123 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
125 Result (1->win; 0->lose):0, Score:4.0, timesteps:132
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
127 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:3.0, timesteps:178
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:133
131 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
133 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
134 Result (1->win; 0->lose):0, Score:5.0, timesteps:711
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
136 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
138 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
142 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
143 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:10.0, timesteps:528
147 Result (1->win; 0->lose):0, Score:13.0, timesteps:973
148 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
150 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
154 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
155 Result (1->win; 0->lose):0, Score:8.0, timesteps:250
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
157 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
159 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
162 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:4.0, timesteps:668
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
166 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:13.0, timesteps:590
168 Result (1->win; 0->lose):0, Score:5.0, timesteps:250
169 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
171 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
173 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:5.0, timesteps:317
178 Result (1->win; 0->lose):0, Score:6.0, timesteps:547
179 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:11.0, timesteps:209
182 Result (1->win; 0->lose):0, Score:3.0, timesteps:143
183 Result (1->win; 0->lose):0, Score:9.0, timesteps:172
184 Result (1->win; 0->lose):0, Score:3.0, timesteps:45
185 Result (1->win; 0->lose):0, Score:3.0, timesteps:817
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
187 Result (1->win; 0->lose):0, Score:11.0, timesteps:965
188 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
191 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
194 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:763
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
204 Result (1->win; 0->lose):0, Score:10.0, timesteps:813
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:545
206 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
208 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:7.0, timesteps:363
211 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
214 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
218 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:671
221 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:7.0, timesteps:521
223 Result (1->win; 0->lose):0, Score:6.0, timesteps:443
224 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:66
231 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
232 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:473
241 Result (1->win; 0->lose):0, Score:5.0, timesteps:422
242 Result (1->win; 0->lose):0, Score:11.0, timesteps:456
243 Result (1->win; 0->lose):0, Score:5.0, timesteps:627
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:631
245 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
247 Result (1->win; 0->lose):0, Score:3.0, timesteps:594
248 Result (1->win; 0->lose):0, Score:6.0, timesteps:735
249 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
250 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:747
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:558
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
258 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:7.0, timesteps:832
260 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
261 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:6.0, timesteps:942
263 Result (1->win; 0->lose):0, Score:4.0, timesteps:242
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
265 Result (1->win; 0->lose):0, Score:5.0, timesteps:65
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:68
268 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:4.0, timesteps:632
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:777
277 Result (1->win; 0->lose):0, Score:7.0, timesteps:669
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:597
279 Result (1->win; 0->lose):0, Score:4.0, timesteps:515
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:563
281 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
282 Result (1->win; 0->lose):0, Score:7.0, timesteps:522
283 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
284 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:4.0, timesteps:569
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
287 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
289 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:535
291 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
294 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:760
297 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
300 Result (1->win; 0->lose):0, Score:7.0, timesteps:839
301 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
302 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
306 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:371
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:739
309 Result (1->win; 0->lose):0, Score:6.0, timesteps:585
310 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
311 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
312 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:936
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
317 Result (1->win; 0->lose):0, Score:5.0, timesteps:732
318 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:221
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
321 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:3.0, timesteps:234
325 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:5.0, timesteps:676
327 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
332 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
337 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:13.0, timesteps:798
339 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
340 Result (1->win; 0->lose):0, Score:7.0, timesteps:373
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
343 Result (1->win; 0->lose):0, Score:7.0, timesteps:895
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:542
345 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
346 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
349 Result (1->win; 0->lose):0, Score:3.0, timesteps:621
350 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:7.0, timesteps:258
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
353 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:5.0, timesteps:448
355 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:5.0, timesteps:410
357 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
359 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
361 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
363 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:825
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:158
370 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:11.0, timesteps:859
374 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
377 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:599
379 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:27.0, timesteps:949
382 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
386 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:3.0, timesteps:675
390 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
392 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:872
396 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
398 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
401 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:795
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
406 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
407 Result (1->win; 0->lose):0, Score:7.0, timesteps:894
408 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
412 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:793
414 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
417 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:3.0, timesteps:512
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:7.0, timesteps:358
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:520
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
426 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:9.0, timesteps:590
428 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
429 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:3.0, timesteps:846
431 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
432 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:7.0, timesteps:417
434 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
436 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:12.0, timesteps:989
438 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
