 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:26
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:653
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:137
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:956
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:297
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
