 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:932
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
