 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
55 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
56 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
57 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:176
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
61 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:5.0, timesteps:896
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
64 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
66 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
70 Result (1->win; 0->lose):0, Score:7.0, timesteps:656
71 Result (1->win; 0->lose):0, Score:13.0, timesteps:808
72 Result (1->win; 0->lose):0, Score:3.0, timesteps:553
73 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
77 Result (1->win; 0->lose):0, Score:7.0, timesteps:550
78 Result (1->win; 0->lose):0, Score:6.0, timesteps:333
79 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
80 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
82 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
84 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:3.0, timesteps:633
86 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
87 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
89 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
90 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:7.0, timesteps:720
92 Result (1->win; 0->lose):0, Score:3.0, timesteps:732
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
94 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:4.0, timesteps:201
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:150
97 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
100 Result (1->win; 0->lose):0, Score:11.0, timesteps:277
101 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
104 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
108 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
111 Result (1->win; 0->lose):0, Score:7.0, timesteps:365
112 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
113 Result (1->win; 0->lose):0, Score:5.0, timesteps:76
114 Result (1->win; 0->lose):0, Score:15.0, timesteps:550
115 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:4.0, timesteps:16
117 Result (1->win; 0->lose):0, Score:5.0, timesteps:687
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
119 Result (1->win; 0->lose):0, Score:13.0, timesteps:690
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
121 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
123 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
126 Result (1->win; 0->lose):0, Score:5.0, timesteps:187
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
130 Result (1->win; 0->lose):0, Score:9.0, timesteps:532
131 Result (1->win; 0->lose):0, Score:12.0, timesteps:181
132 Result (1->win; 0->lose):0, Score:6.0, timesteps:173
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:202
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
135 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
139 Result (1->win; 0->lose):0, Score:5.0, timesteps:790
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
141 Result (1->win; 0->lose):0, Score:7.0, timesteps:363
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:133
143 Result (1->win; 0->lose):0, Score:18.0, timesteps:788
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
145 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:7.0, timesteps:844
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:438
148 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
149 Result (1->win; 0->lose):0, Score:26.0, timesteps:853
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
151 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:4.0, timesteps:165
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
154 Result (1->win; 0->lose):0, Score:8.0, timesteps:289
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
156 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:57
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
160 Result (1->win; 0->lose):0, Score:5.0, timesteps:21
161 Result (1->win; 0->lose):0, Score:6.0, timesteps:304
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
163 Result (1->win; 0->lose):0, Score:10.0, timesteps:277
164 Result (1->win; 0->lose):0, Score:9.0, timesteps:519
165 Result (1->win; 0->lose):0, Score:29.0, timesteps:977
166 Result (1->win; 0->lose):0, Score:5.0, timesteps:268
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
168 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
169 Result (1->win; 0->lose):0, Score:18.0, timesteps:988
170 Result (1->win; 0->lose):0, Score:5.0, timesteps:111
171 Result (1->win; 0->lose):0, Score:4.0, timesteps:23
172 Result (1->win; 0->lose):0, Score:9.0, timesteps:444
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
175 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:17.0, timesteps:856
179 Result (1->win; 0->lose):0, Score:3.0, timesteps:173
180 Result (1->win; 0->lose):0, Score:5.0, timesteps:187
181 Result (1->win; 0->lose):0, Score:11.0, timesteps:477
182 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:267
185 Result (1->win; 0->lose):0, Score:7.0, timesteps:564
186 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
187 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:204
189 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:8.0, timesteps:675
191 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:5.0, timesteps:47
196 Result (1->win; 0->lose):0, Score:9.0, timesteps:424
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:214
198 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:13.0, timesteps:380
200 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:3.0, timesteps:758
203 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
205 Result (1->win; 0->lose):0, Score:9.0, timesteps:865
206 Result (1->win; 0->lose):0, Score:28.0, timesteps:518
207 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
208 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:11.0, timesteps:197
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
212 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
213 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
215 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:347
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:38
218 Result (1->win; 0->lose):0, Score:7.0, timesteps:536
219 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
222 Result (1->win; 0->lose):0, Score:9.0, timesteps:776
223 Result (1->win; 0->lose):0, Score:5.0, timesteps:942
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
225 Result (1->win; 0->lose):0, Score:7.0, timesteps:914
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
227 Result (1->win; 0->lose):0, Score:14.0, timesteps:368
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
229 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:7.0, timesteps:629
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
233 Result (1->win; 0->lose):0, Score:4.0, timesteps:285
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:220
236 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
237 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:4.0, timesteps:254
239 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
241 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:11.0, timesteps:435
245 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:7.0, timesteps:272
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
248 Result (1->win; 0->lose):0, Score:7.0, timesteps:520
249 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:18.0, timesteps:454
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
252 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:146
256 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
258 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
259 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:7.0, timesteps:601
261 Result (1->win; 0->lose):0, Score:15.0, timesteps:687
262 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
263 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
265 Result (1->win; 0->lose):0, Score:6.0, timesteps:402
266 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:819
269 Result (1->win; 0->lose):0, Score:15.0, timesteps:609
270 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:15.0, timesteps:961
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:653
273 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
277 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:12.0, timesteps:483
279 Result (1->win; 0->lose):0, Score:12.0, timesteps:534
280 Result (1->win; 0->lose):0, Score:5.0, timesteps:909
281 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:7.0, timesteps:237
284 Result (1->win; 0->lose):0, Score:9.0, timesteps:409
285 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
287 Result (1->win; 0->lose):0, Score:6.0, timesteps:189
288 Result (1->win; 0->lose):0, Score:5.0, timesteps:953
289 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:9.0, timesteps:369
291 Result (1->win; 0->lose):0, Score:6.0, timesteps:413
292 Result (1->win; 0->lose):0, Score:9.0, timesteps:311
293 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
294 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:10.0, timesteps:520
296 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:7.0, timesteps:244
298 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:5.0, timesteps:656
303 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:8.0, timesteps:212
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:188
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
307 Result (1->win; 0->lose):0, Score:19.0, timesteps:452
308 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
310 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:17.0, timesteps:722
312 Result (1->win; 0->lose):0, Score:11.0, timesteps:946
313 Result (1->win; 0->lose):0, Score:11.0, timesteps:471
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
316 Result (1->win; 0->lose):0, Score:22.0, timesteps:753
317 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
320 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
322 Result (1->win; 0->lose):0, Score:28.0, timesteps:867
323 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:324
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
327 Result (1->win; 0->lose):0, Score:5.0, timesteps:695
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:660
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
330 Result (1->win; 0->lose):0, Score:12.0, timesteps:599
331 Result (1->win; 0->lose):0, Score:5.0, timesteps:626
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
333 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:11.0, timesteps:501
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
337 Result (1->win; 0->lose):0, Score:5.0, timesteps:633
338 Result (1->win; 0->lose):0, Score:11.0, timesteps:267
339 Result (1->win; 0->lose):0, Score:5.0, timesteps:227
340 Result (1->win; 0->lose):0, Score:21.0, timesteps:819
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
342 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:291
344 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
346 Result (1->win; 0->lose):0, Score:7.0, timesteps:442
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
348 Result (1->win; 0->lose):0, Score:7.0, timesteps:446
349 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:8.0, timesteps:728
352 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:299
355 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
356 Result (1->win; 0->lose):0, Score:7.0, timesteps:602
357 Result (1->win; 0->lose):0, Score:5.0, timesteps:860
358 Result (1->win; 0->lose):0, Score:16.0, timesteps:375
359 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:256
361 Result (1->win; 0->lose):0, Score:26.0, timesteps:786
362 Result (1->win; 0->lose):0, Score:17.0, timesteps:936
363 Result (1->win; 0->lose):0, Score:5.0, timesteps:839
364 Result (1->win; 0->lose):0, Score:11.0, timesteps:666
365 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
367 Result (1->win; 0->lose):0, Score:4.0, timesteps:79
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:860
369 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
372 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
375 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:495
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
378 Result (1->win; 0->lose):0, Score:23.0, timesteps:670
379 Result (1->win; 0->lose):0, Score:9.0, timesteps:819
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
382 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
384 Result (1->win; 0->lose):0, Score:11.0, timesteps:440
385 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:742
387 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
390 Result (1->win; 0->lose):0, Score:11.0, timesteps:662
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:291
392 Result (1->win; 0->lose):0, Score:5.0, timesteps:748
393 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
394 Result (1->win; 0->lose):0, Score:7.0, timesteps:860
395 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:6.0, timesteps:493
398 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
399 Result (1->win; 0->lose):0, Score:6.0, timesteps:23
400 Result (1->win; 0->lose):0, Score:10.0, timesteps:279
401 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
404 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
409 Result (1->win; 0->lose):0, Score:9.0, timesteps:701
410 Result (1->win; 0->lose):0, Score:7.0, timesteps:317
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:793
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:525
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:278
417 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:7.0, timesteps:136
419 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:9.0, timesteps:653
422 Result (1->win; 0->lose):0, Score:7.0, timesteps:575
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
425 Result (1->win; 0->lose):0, Score:6.0, timesteps:728
426 Result (1->win; 0->lose):0, Score:7.0, timesteps:259
427 Result (1->win; 0->lose):0, Score:12.0, timesteps:232
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:995
430 Result (1->win; 0->lose):0, Score:25.0, timesteps:705
431 Result (1->win; 0->lose):0, Score:33.0, timesteps:875
432 Result (1->win; 0->lose):0, Score:11.0, timesteps:617
433 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:74
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:321
438 Result (1->win; 0->lose):0, Score:31.0, timesteps:961
439 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:10.0, timesteps:197
442 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
