 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:832
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:746
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:830
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
