 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:206
1 Result (1->win; 0->lose):0, Score:3.0, timesteps:568
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:202
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
5 Result (1->win; 0->lose):0, Score:3.0, timesteps:48
6 Result (1->win; 0->lose):0, Score:7.0, timesteps:467
7 Result (1->win; 0->lose):0, Score:9.0, timesteps:535
8 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
9 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
10 Result (1->win; 0->lose):0, Score:9.0, timesteps:798
11 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
12 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
14 Result (1->win; 0->lose):0, Score:9.0, timesteps:668
15 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
18 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
20 Result (1->win; 0->lose):0, Score:5.0, timesteps:294
21 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
23 Result (1->win; 0->lose):0, Score:15.0, timesteps:786
24 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
26 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
28 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
30 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
31 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
33 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
37 Result (1->win; 0->lose):0, Score:3.0, timesteps:450
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
39 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
41 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:223
47 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
49 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:4.0, timesteps:318
51 Result (1->win; 0->lose):0, Score:5.0, timesteps:265
52 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:7.0, timesteps:975
54 Result (1->win; 0->lose):0, Score:9.0, timesteps:420
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:177
56 Result (1->win; 0->lose):0, Score:13.0, timesteps:957
57 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:617
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
63 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
65 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
69 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:3.0, timesteps:192
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
72 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
73 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
75 Result (1->win; 0->lose):0, Score:5.0, timesteps:168
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
77 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
79 Result (1->win; 0->lose):0, Score:5.0, timesteps:816
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
83 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
87 Result (1->win; 0->lose):0, Score:30.0, timesteps:893
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:626
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
91 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
94 Result (1->win; 0->lose):0, Score:20.0, timesteps:763
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
