 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
77 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
80 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:25
86 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
92 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
93 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
100 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:727
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:847
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
112 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
117 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
122 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
125 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
128 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
139 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
142 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:184
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
181 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
196 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
212 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
217 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
220 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
226 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
250 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
268 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
285 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
294 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:931
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
318 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
367 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
387 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
410 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
427 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
