 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:4.0, timesteps:102
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
2 Result (1->win; 0->lose):0, Score:5.0, timesteps:166
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:27
5 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
6 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
7 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:390
9 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
11 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:3.0, timesteps:175
13 Result (1->win; 0->lose):0, Score:4.0, timesteps:157
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
15 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
17 Result (1->win; 0->lose):0, Score:9.0, timesteps:925
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
21 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
22 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
23 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:7.0, timesteps:173
25 Result (1->win; 0->lose):0, Score:7.0, timesteps:227
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
27 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:4.0, timesteps:39
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:311
30 Result (1->win; 0->lose):0, Score:9.0, timesteps:308
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:118
32 Result (1->win; 0->lose):0, Score:7.0, timesteps:271
33 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
34 Result (1->win; 0->lose):0, Score:9.0, timesteps:448
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:924
36 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:10.0, timesteps:839
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:501
39 Result (1->win; 0->lose):0, Score:3.0, timesteps:134
40 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
43 Result (1->win; 0->lose):0, Score:3.0, timesteps:664
44 Result (1->win; 0->lose):0, Score:3.0, timesteps:502
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
46 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:5.0, timesteps:780
48 Result (1->win; 0->lose):0, Score:3.0, timesteps:193
49 Result (1->win; 0->lose):0, Score:3.0, timesteps:572
50 Result (1->win; 0->lose):0, Score:7.0, timesteps:991
51 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
52 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
56 Result (1->win; 0->lose):0, Score:6.0, timesteps:524
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
58 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:9.0, timesteps:156
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
62 Result (1->win; 0->lose):0, Score:9.0, timesteps:749
63 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
65 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:74
68 Result (1->win; 0->lose):0, Score:9.0, timesteps:189
69 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
71 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
74 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
75 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
77 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
79 Result (1->win; 0->lose):0, Score:11.0, timesteps:196
80 Result (1->win; 0->lose):0, Score:7.0, timesteps:179
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
82 Result (1->win; 0->lose):0, Score:7.0, timesteps:83
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
