 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:895
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:895
6 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:895
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
9 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:895
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:895
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:959
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:899
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
