 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:22.0, timesteps:826
36 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:22.0, timesteps:617
40 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:20.0, timesteps:995
42 Result (1->win; 0->lose):0, Score:40.0, timesteps:853
43 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:587
45 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:20.0, timesteps:958
47 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
50 Result (1->win; 0->lose):0, Score:20.0, timesteps:885
51 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:840
59 Result (1->win; 0->lose):0, Score:16.0, timesteps:894
60 Result (1->win; 0->lose):0, Score:14.0, timesteps:899
61 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:676
66 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:12.0, timesteps:852
69 Result (1->win; 0->lose):0, Score:22.0, timesteps:704
70 Result (1->win; 0->lose):0, Score:18.0, timesteps:907
71 Result (1->win; 0->lose):0, Score:24.0, timesteps:835
72 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:12.0, timesteps:626
74 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:8.0, timesteps:558
77 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:34.0, timesteps:927
86 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:8.0, timesteps:752
88 Result (1->win; 0->lose):0, Score:12.0, timesteps:876
89 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:704
91 Result (1->win; 0->lose):0, Score:10.0, timesteps:624
92 Result (1->win; 0->lose):0, Score:26.0, timesteps:957
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:14.0, timesteps:887
96 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:6.0, timesteps:546
99 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:22.0, timesteps:868
104 Result (1->win; 0->lose):0, Score:8.0, timesteps:363
105 Result (1->win; 0->lose):0, Score:16.0, timesteps:720
106 Result (1->win; 0->lose):0, Score:20.0, timesteps:971
107 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
109 Result (1->win; 0->lose):0, Score:8.0, timesteps:670
110 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:993
112 Result (1->win; 0->lose):0, Score:8.0, timesteps:731
113 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
114 Result (1->win; 0->lose):0, Score:14.0, timesteps:424
115 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
116 Result (1->win; 0->lose):0, Score:14.0, timesteps:737
117 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:14.0, timesteps:847
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:16.0, timesteps:894
123 Result (1->win; 0->lose):0, Score:18.0, timesteps:896
124 Result (1->win; 0->lose):0, Score:8.0, timesteps:723
125 Result (1->win; 0->lose):0, Score:34.0, timesteps:777
126 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:18.0, timesteps:997
130 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:28.0, timesteps:742
134 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:6.0, timesteps:622
137 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:22.0, timesteps:804
139 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:8.0, timesteps:706
141 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:16.0, timesteps:927
145 Result (1->win; 0->lose):0, Score:16.0, timesteps:927
146 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:34.0, timesteps:654
150 Result (1->win; 0->lose):0, Score:26.0, timesteps:999
151 Result (1->win; 0->lose):0, Score:10.0, timesteps:752
152 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:6.0, timesteps:810
155 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:28.0, timesteps:677
158 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:34.0, timesteps:787
162 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:24.0, timesteps:919
164 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
165 Result (1->win; 0->lose):0, Score:8.0, timesteps:607
166 Result (1->win; 0->lose):0, Score:12.0, timesteps:909
167 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:30.0, timesteps:879
169 Result (1->win; 0->lose):0, Score:16.0, timesteps:943
170 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:34.0, timesteps:910
172 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:4.0, timesteps:556
174 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:16.0, timesteps:865
177 Result (1->win; 0->lose):0, Score:36.0, timesteps:784
178 Result (1->win; 0->lose):0, Score:18.0, timesteps:767
179 Result (1->win; 0->lose):0, Score:6.0, timesteps:692
180 Result (1->win; 0->lose):0, Score:20.0, timesteps:931
181 Result (1->win; 0->lose):0, Score:28.0, timesteps:851
182 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:24.0, timesteps:931
184 Result (1->win; 0->lose):0, Score:8.0, timesteps:777
185 Result (1->win; 0->lose):0, Score:32.0, timesteps:996
186 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:34.0, timesteps:979
188 Result (1->win; 0->lose):0, Score:8.0, timesteps:706
189 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
190 Result (1->win; 0->lose):0, Score:6.0, timesteps:692
191 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:6.0, timesteps:617
193 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:40.0, timesteps:619
198 Result (1->win; 0->lose):0, Score:12.0, timesteps:679
199 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
200 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:18.0, timesteps:868
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:24.0, timesteps:782
205 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:22.0, timesteps:707
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:4.0, timesteps:633
210 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:10.0, timesteps:688
212 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:28.0, timesteps:792
214 Result (1->win; 0->lose):0, Score:26.0, timesteps:731
215 Result (1->win; 0->lose):0, Score:12.0, timesteps:564
216 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:694
218 Result (1->win; 0->lose):0, Score:20.0, timesteps:829
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:32.0, timesteps:853
222 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
223 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:12.0, timesteps:697
225 Result (1->win; 0->lose):0, Score:10.0, timesteps:701
226 Result (1->win; 0->lose):0, Score:24.0, timesteps:761
227 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:710
229 Result (1->win; 0->lose):0, Score:26.0, timesteps:978
230 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:26.0, timesteps:917
232 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
233 Result (1->win; 0->lose):0, Score:16.0, timesteps:772
234 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:18.0, timesteps:688
238 Result (1->win; 0->lose):0, Score:12.0, timesteps:745
239 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:768
242 Result (1->win; 0->lose):0, Score:8.0, timesteps:627
243 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:382
245 Result (1->win; 0->lose):0, Score:12.0, timesteps:903
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:569
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
249 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:628
251 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:30.0, timesteps:871
255 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:10.0, timesteps:771
257 Result (1->win; 0->lose):0, Score:20.0, timesteps:534
258 Result (1->win; 0->lose):0, Score:8.0, timesteps:501
259 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:10.0, timesteps:376
261 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:8.0, timesteps:711
265 Result (1->win; 0->lose):0, Score:20.0, timesteps:818
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:970
267 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:12.0, timesteps:620
270 Result (1->win; 0->lose):0, Score:32.0, timesteps:961
271 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:20.0, timesteps:819
273 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:14.0, timesteps:746
276 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:40.0, timesteps:746
282 Result (1->win; 0->lose):0, Score:4.0, timesteps:756
283 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:26.0, timesteps:986
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:769
286 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:10.0, timesteps:491
293 Result (1->win; 0->lose):0, Score:46.0, timesteps:926
294 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:14.0, timesteps:702
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:22.0, timesteps:993
299 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:14.0, timesteps:789
301 Result (1->win; 0->lose):0, Score:26.0, timesteps:427
302 Result (1->win; 0->lose):0, Score:12.0, timesteps:615
303 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:14.0, timesteps:713
305 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:30.0, timesteps:860
307 Result (1->win; 0->lose):0, Score:16.0, timesteps:998
308 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
309 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:24.0, timesteps:707
314 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:684
316 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:18.0, timesteps:920
318 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:14.0, timesteps:497
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:24.0, timesteps:903
322 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:26.0, timesteps:941
328 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:16.0, timesteps:813
330 Result (1->win; 0->lose):0, Score:16.0, timesteps:711
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:692
332 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:16.0, timesteps:873
334 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:14.0, timesteps:860
336 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:18.0, timesteps:610
338 Result (1->win; 0->lose):0, Score:10.0, timesteps:711
339 Result (1->win; 0->lose):0, Score:34.0, timesteps:923
340 Result (1->win; 0->lose):0, Score:40.0, timesteps:781
341 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:16.0, timesteps:934
343 Result (1->win; 0->lose):0, Score:20.0, timesteps:720
344 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:10.0, timesteps:922
346 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:733
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:14.0, timesteps:702
354 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
355 Result (1->win; 0->lose):0, Score:28.0, timesteps:762
356 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:784
358 Result (1->win; 0->lose):0, Score:16.0, timesteps:697
359 Result (1->win; 0->lose):0, Score:8.0, timesteps:597
360 Result (1->win; 0->lose):0, Score:16.0, timesteps:638
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:28.0, timesteps:916
367 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:24.0, timesteps:961
369 Result (1->win; 0->lose):0, Score:20.0, timesteps:906
370 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:16.0, timesteps:727
374 Result (1->win; 0->lose):0, Score:26.0, timesteps:989
375 Result (1->win; 0->lose):0, Score:4.0, timesteps:650
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:727
377 Result (1->win; 0->lose):0, Score:22.0, timesteps:577
378 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
382 Result (1->win; 0->lose):0, Score:30.0, timesteps:877
383 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:10.0, timesteps:894
385 Result (1->win; 0->lose):0, Score:6.0, timesteps:582
386 Result (1->win; 0->lose):0, Score:22.0, timesteps:685
387 Result (1->win; 0->lose):0, Score:26.0, timesteps:901
388 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:22.0, timesteps:928
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:22.0, timesteps:749
394 Result (1->win; 0->lose):0, Score:18.0, timesteps:936
395 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:32.0, timesteps:722
397 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:16.0, timesteps:893
400 Result (1->win; 0->lose):0, Score:30.0, timesteps:821
401 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
402 Result (1->win; 0->lose):0, Score:34.0, timesteps:877
403 Result (1->win; 0->lose):0, Score:36.0, timesteps:890
404 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:30.0, timesteps:654
407 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:30.0, timesteps:765
409 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:8.0, timesteps:618
419 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:6.0, timesteps:665
421 Result (1->win; 0->lose):0, Score:6.0, timesteps:713
422 Result (1->win; 0->lose):0, Score:8.0, timesteps:903
423 Result (1->win; 0->lose):0, Score:8.0, timesteps:509
424 Result (1->win; 0->lose):0, Score:18.0, timesteps:850
425 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:28.0, timesteps:670
427 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:34.0, timesteps:563
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
430 Result (1->win; 0->lose):0, Score:16.0, timesteps:939
431 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:30.0, timesteps:856
434 Result (1->win; 0->lose):0, Score:16.0, timesteps:813
435 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:26.0, timesteps:699
437 Result (1->win; 0->lose):0, Score:8.0, timesteps:432
438 Result (1->win; 0->lose):0, Score:20.0, timesteps:800
439 Result (1->win; 0->lose):0, Score:8.0, timesteps:821
