 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
