 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:304
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
18 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
