 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:253
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:297
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:336
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
