 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:420
885 Result (1->win; 0->lose):0, Score:8.0, timesteps:443
886 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:34.0, timesteps:815
888 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:14.0, timesteps:497
890 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
894 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
895 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:12.0, timesteps:814
898 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:14.0, timesteps:725
901 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
902 Result (1->win; 0->lose):0, Score:4.0, timesteps:988
903 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
904 Result (1->win; 0->lose):0, Score:14.0, timesteps:584
905 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
906 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
907 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
908 Result (1->win; 0->lose):0, Score:20.0, timesteps:573
909 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
911 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:8.0, timesteps:525
913 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:4.0, timesteps:475
919 Result (1->win; 0->lose):0, Score:16.0, timesteps:916
920 Result (1->win; 0->lose):0, Score:6.0, timesteps:450
921 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:6.0, timesteps:261
923 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
927 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:20.0, timesteps:874
929 Result (1->win; 0->lose):0, Score:14.0, timesteps:993
930 Result (1->win; 0->lose):0, Score:34.0, timesteps:884
931 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:10.0, timesteps:624
933 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:6.0, timesteps:360
936 Result (1->win; 0->lose):0, Score:10.0, timesteps:544
937 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:30.0, timesteps:824
941 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:12.0, timesteps:901
944 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
945 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
947 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
950 Result (1->win; 0->lose):0, Score:12.0, timesteps:820
951 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
952 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:16.0, timesteps:701
954 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:24.0, timesteps:928
956 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:12.0, timesteps:873
958 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:10.0, timesteps:583
960 Result (1->win; 0->lose):0, Score:14.0, timesteps:819
961 Result (1->win; 0->lose):0, Score:8.0, timesteps:924
962 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
963 Result (1->win; 0->lose):0, Score:18.0, timesteps:421
964 Result (1->win; 0->lose):0, Score:14.0, timesteps:443
965 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
968 Result (1->win; 0->lose):0, Score:14.0, timesteps:409
969 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:24.0, timesteps:850
972 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:18.0, timesteps:586
974 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:16.0, timesteps:572
976 Result (1->win; 0->lose):0, Score:10.0, timesteps:674
977 Result (1->win; 0->lose):0, Score:16.0, timesteps:598
978 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
980 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:12.0, timesteps:354
982 Result (1->win; 0->lose):0, Score:12.0, timesteps:367
983 Result (1->win; 0->lose):0, Score:38.0, timesteps:925
984 Result (1->win; 0->lose):0, Score:14.0, timesteps:542
985 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:22.0, timesteps:843
989 Result (1->win; 0->lose):0, Score:12.0, timesteps:684
990 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
991 Result (1->win; 0->lose):0, Score:20.0, timesteps:816
992 Result (1->win; 0->lose):0, Score:10.0, timesteps:380
993 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
994 Result (1->win; 0->lose):0, Score:8.0, timesteps:464
995 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:18.0, timesteps:791
998 Result (1->win; 0->lose):0, Score:14.0, timesteps:769
999 Result (1->win; 0->lose):0, Score:14.0, timesteps:491
1000 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
