 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:497
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:575
2 Result (1->win; 0->lose):0, Score:18.0, timesteps:507
3 Result (1->win; 0->lose):0, Score:12.0, timesteps:818
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:549
7 Result (1->win; 0->lose):0, Score:12.0, timesteps:937
8 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:16.0, timesteps:514
10 Result (1->win; 0->lose):0, Score:22.0, timesteps:800
11 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
14 Result (1->win; 0->lose):0, Score:20.0, timesteps:633
15 Result (1->win; 0->lose):0, Score:14.0, timesteps:734
16 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:20.0, timesteps:913
21 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:14.0, timesteps:997
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:442
24 Result (1->win; 0->lose):0, Score:14.0, timesteps:734
25 Result (1->win; 0->lose):0, Score:22.0, timesteps:712
26 Result (1->win; 0->lose):0, Score:10.0, timesteps:707
27 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:4.0, timesteps:806
29 Result (1->win; 0->lose):0, Score:6.0, timesteps:567
30 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:18.0, timesteps:892
32 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:14.0, timesteps:414
34 Result (1->win; 0->lose):0, Score:12.0, timesteps:783
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:470
36 Result (1->win; 0->lose):0, Score:18.0, timesteps:993
37 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:8.0, timesteps:584
43 Result (1->win; 0->lose):0, Score:4.0, timesteps:488
44 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:16.0, timesteps:687
46 Result (1->win; 0->lose):0, Score:20.0, timesteps:850
47 Result (1->win; 0->lose):0, Score:10.0, timesteps:771
48 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:30.0, timesteps:834
50 Result (1->win; 0->lose):0, Score:18.0, timesteps:932
51 Result (1->win; 0->lose):0, Score:14.0, timesteps:864
52 Result (1->win; 0->lose):0, Score:18.0, timesteps:669
53 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:22.0, timesteps:808
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:475
59 Result (1->win; 0->lose):0, Score:14.0, timesteps:653
60 Result (1->win; 0->lose):0, Score:12.0, timesteps:891
61 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:686
63 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:20.0, timesteps:966
65 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
67 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
68 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:32.0, timesteps:782
72 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
73 Result (1->win; 0->lose):0, Score:14.0, timesteps:864
74 Result (1->win; 0->lose):0, Score:8.0, timesteps:532
75 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
