 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
