 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
