 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:279
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
