 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:669
88 Result (1->win; 0->lose):0, Score:32.0, timesteps:745
89 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:22.0, timesteps:963
92 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:24.0, timesteps:933
94 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:18.0, timesteps:470
96 Result (1->win; 0->lose):0, Score:28.0, timesteps:500
97 Result (1->win; 0->lose):0, Score:40.0, timesteps:724
98 Result (1->win; 0->lose):0, Score:22.0, timesteps:994
99 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
105 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:22.0, timesteps:584
108 Result (1->win; 0->lose):0, Score:38.0, timesteps:981
109 Result (1->win; 0->lose):0, Score:20.0, timesteps:741
110 Result (1->win; 0->lose):0, Score:12.0, timesteps:683
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:592
112 Result (1->win; 0->lose):0, Score:50.0, timesteps:620
113 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:24.0, timesteps:629
115 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
116 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:24.0, timesteps:413
118 Result (1->win; 0->lose):0, Score:40.0, timesteps:625
119 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
121 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
122 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:18.0, timesteps:609
124 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:12.0, timesteps:717
129 Result (1->win; 0->lose):0, Score:22.0, timesteps:800
130 Result (1->win; 0->lose):0, Score:16.0, timesteps:687
131 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:14.0, timesteps:811
133 Result (1->win; 0->lose):0, Score:20.0, timesteps:629
134 Result (1->win; 0->lose):0, Score:18.0, timesteps:749
135 Result (1->win; 0->lose):0, Score:40.0, timesteps:635
136 Result (1->win; 0->lose):0, Score:30.0, timesteps:588
137 Result (1->win; 0->lose):0, Score:38.0, timesteps:771
138 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:22.0, timesteps:750
140 Result (1->win; 0->lose):0, Score:26.0, timesteps:798
141 Result (1->win; 0->lose):0, Score:18.0, timesteps:870
142 Result (1->win; 0->lose):0, Score:44.0, timesteps:697
143 Result (1->win; 0->lose):0, Score:22.0, timesteps:944
144 Result (1->win; 0->lose):0, Score:30.0, timesteps:483
145 Result (1->win; 0->lose):0, Score:12.0, timesteps:520
146 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:30.0, timesteps:901
149 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:28.0, timesteps:629
151 Result (1->win; 0->lose):0, Score:8.0, timesteps:799
152 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:40.0, timesteps:608
155 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:42.0, timesteps:868
158 Result (1->win; 0->lose):0, Score:24.0, timesteps:882
159 Result (1->win; 0->lose):0, Score:38.0, timesteps:561
160 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:20.0, timesteps:575
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:905
163 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
164 Result (1->win; 0->lose):0, Score:36.0, timesteps:421
165 Result (1->win; 0->lose):0, Score:14.0, timesteps:602
166 Result (1->win; 0->lose):0, Score:24.0, timesteps:832
167 Result (1->win; 0->lose):0, Score:22.0, timesteps:922
168 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:8.0, timesteps:837
171 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
175 Result (1->win; 0->lose):0, Score:8.0, timesteps:548
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:511
177 Result (1->win; 0->lose):0, Score:18.0, timesteps:770
178 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:28.0, timesteps:789
180 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:24.0, timesteps:910
182 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:14.0, timesteps:772
184 Result (1->win; 0->lose):0, Score:24.0, timesteps:810
185 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
186 Result (1->win; 0->lose):0, Score:20.0, timesteps:447
187 Result (1->win; 0->lose):0, Score:36.0, timesteps:790
188 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:28.0, timesteps:643
190 Result (1->win; 0->lose):0, Score:22.0, timesteps:901
191 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:40.0, timesteps:725
194 Result (1->win; 0->lose):0, Score:20.0, timesteps:986
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:716
196 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:22.0, timesteps:963
198 Result (1->win; 0->lose):0, Score:18.0, timesteps:777
199 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:716
202 Result (1->win; 0->lose):0, Score:20.0, timesteps:688
203 Result (1->win; 0->lose):0, Score:24.0, timesteps:483
204 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:24.0, timesteps:734
207 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:8.0, timesteps:571
211 Result (1->win; 0->lose):0, Score:16.0, timesteps:969
212 Result (1->win; 0->lose):0, Score:28.0, timesteps:690
213 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:26.0, timesteps:741
224 Result (1->win; 0->lose):0, Score:10.0, timesteps:904
225 Result (1->win; 0->lose):0, Score:32.0, timesteps:984
226 Result (1->win; 0->lose):0, Score:18.0, timesteps:658
227 Result (1->win; 0->lose):0, Score:48.0, timesteps:880
228 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:878
230 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:383
236 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:22.0, timesteps:606
239 Result (1->win; 0->lose):0, Score:16.0, timesteps:829
240 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:18.0, timesteps:802
244 Result (1->win; 0->lose):0, Score:20.0, timesteps:897
245 Result (1->win; 0->lose):0, Score:22.0, timesteps:994
246 Result (1->win; 0->lose):0, Score:12.0, timesteps:802
247 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:374
249 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
255 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:36.0, timesteps:492
257 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:663
259 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:527
262 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:42.0, timesteps:813
265 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:26.0, timesteps:786
267 Result (1->win; 0->lose):0, Score:30.0, timesteps:943
268 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:18.0, timesteps:902
270 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:14.0, timesteps:833
272 Result (1->win; 0->lose):0, Score:6.0, timesteps:728
273 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
274 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:50.0, timesteps:529
276 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:36.0, timesteps:651
278 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:10.0, timesteps:303
280 Result (1->win; 0->lose):0, Score:20.0, timesteps:608
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:436
282 Result (1->win; 0->lose):0, Score:38.0, timesteps:897
283 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:24.0, timesteps:483
286 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:32.0, timesteps:871
289 Result (1->win; 0->lose):0, Score:26.0, timesteps:985
290 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
291 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
292 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:10.0, timesteps:433
294 Result (1->win; 0->lose):0, Score:28.0, timesteps:586
295 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:14.0, timesteps:517
302 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
303 Result (1->win; 0->lose):0, Score:28.0, timesteps:941
304 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:16.0, timesteps:735
308 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:22.0, timesteps:560
310 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:32.0, timesteps:633
312 Result (1->win; 0->lose):0, Score:6.0, timesteps:342
313 Result (1->win; 0->lose):0, Score:38.0, timesteps:816
314 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:455
316 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:20.0, timesteps:527
320 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:557
323 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:32.0, timesteps:917
325 Result (1->win; 0->lose):0, Score:34.0, timesteps:641
326 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:28.0, timesteps:926
328 Result (1->win; 0->lose):0, Score:18.0, timesteps:687
329 Result (1->win; 0->lose):0, Score:22.0, timesteps:888
330 Result (1->win; 0->lose):0, Score:4.0, timesteps:653
331 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
333 Result (1->win; 0->lose):0, Score:44.0, timesteps:736
334 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:10.0, timesteps:562
336 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:30.0, timesteps:695
339 Result (1->win; 0->lose):0, Score:38.0, timesteps:845
340 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:26.0, timesteps:921
342 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:36.0, timesteps:791
344 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:12.0, timesteps:840
347 Result (1->win; 0->lose):0, Score:22.0, timesteps:774
348 Result (1->win; 0->lose):0, Score:46.0, timesteps:792
349 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
351 Result (1->win; 0->lose):0, Score:14.0, timesteps:548
352 Result (1->win; 0->lose):0, Score:48.0, timesteps:628
353 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:4.0, timesteps:290
355 Result (1->win; 0->lose):0, Score:20.0, timesteps:645
356 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:26.0, timesteps:565
358 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:50.0, timesteps:838
360 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:54.0, timesteps:912
362 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:28.0, timesteps:770
364 Result (1->win; 0->lose):0, Score:20.0, timesteps:516
365 Result (1->win; 0->lose):0, Score:48.0, timesteps:651
366 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:28.0, timesteps:771
368 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
370 Result (1->win; 0->lose):0, Score:22.0, timesteps:963
371 Result (1->win; 0->lose):0, Score:46.0, timesteps:935
372 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
373 Result (1->win; 0->lose):0, Score:40.0, timesteps:734
374 Result (1->win; 0->lose):0, Score:62.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:38.0, timesteps:845
377 Result (1->win; 0->lose):0, Score:40.0, timesteps:605
378 Result (1->win; 0->lose):0, Score:18.0, timesteps:470
379 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:28.0, timesteps:671
382 Result (1->win; 0->lose):0, Score:28.0, timesteps:692
383 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:24.0, timesteps:772
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:693
386 Result (1->win; 0->lose):0, Score:18.0, timesteps:870
387 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:34.0, timesteps:488
389 Result (1->win; 0->lose):0, Score:20.0, timesteps:447
390 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:22.0, timesteps:803
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:904
393 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:16.0, timesteps:615
396 Result (1->win; 0->lose):0, Score:38.0, timesteps:853
397 Result (1->win; 0->lose):0, Score:26.0, timesteps:901
398 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:16.0, timesteps:989
400 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:26.0, timesteps:877
402 Result (1->win; 0->lose):0, Score:24.0, timesteps:952
403 Result (1->win; 0->lose):0, Score:40.0, timesteps:887
404 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:34.0, timesteps:966
407 Result (1->win; 0->lose):0, Score:14.0, timesteps:750
408 Result (1->win; 0->lose):0, Score:20.0, timesteps:728
409 Result (1->win; 0->lose):0, Score:30.0, timesteps:561
410 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
412 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:40.0, timesteps:980
414 Result (1->win; 0->lose):0, Score:38.0, timesteps:944
415 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:26.0, timesteps:903
420 Result (1->win; 0->lose):0, Score:18.0, timesteps:870
421 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:22.0, timesteps:621
423 Result (1->win; 0->lose):0, Score:38.0, timesteps:777
424 Result (1->win; 0->lose):0, Score:28.0, timesteps:795
425 Result (1->win; 0->lose):0, Score:32.0, timesteps:736
426 Result (1->win; 0->lose):0, Score:30.0, timesteps:630
427 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:32.0, timesteps:719
429 Result (1->win; 0->lose):0, Score:26.0, timesteps:785
430 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:40.0, timesteps:963
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:787
434 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:18.0, timesteps:666
436 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:64.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
