 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:304
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
