 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:844
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:755
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:997
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:993
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:790
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:724
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
