 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:245
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:648
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:306
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
