 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:998
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
