 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:277
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:245
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
