 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:719
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:986
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
