 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:954
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:984
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:616
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:976
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:898
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
