 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:662
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:538
445 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
446 Result (1->win; 0->lose):0, Score:22.0, timesteps:695
447 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:24.0, timesteps:721
453 Result (1->win; 0->lose):0, Score:24.0, timesteps:793
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:450
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:10.0, timesteps:515
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:668
458 Result (1->win; 0->lose):0, Score:10.0, timesteps:739
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:486
460 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:28.0, timesteps:820
464 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:12.0, timesteps:599
466 Result (1->win; 0->lose):0, Score:26.0, timesteps:752
467 Result (1->win; 0->lose):0, Score:28.0, timesteps:830
468 Result (1->win; 0->lose):0, Score:22.0, timesteps:462
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:566
470 Result (1->win; 0->lose):0, Score:20.0, timesteps:514
471 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:16.0, timesteps:711
474 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:22.0, timesteps:687
476 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
477 Result (1->win; 0->lose):0, Score:26.0, timesteps:703
478 Result (1->win; 0->lose):0, Score:10.0, timesteps:473
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:10.0, timesteps:533
483 Result (1->win; 0->lose):0, Score:22.0, timesteps:548
484 Result (1->win; 0->lose):0, Score:24.0, timesteps:691
485 Result (1->win; 0->lose):0, Score:34.0, timesteps:699
486 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
487 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
488 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:18.0, timesteps:447
493 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
495 Result (1->win; 0->lose):0, Score:20.0, timesteps:506
496 Result (1->win; 0->lose):0, Score:6.0, timesteps:800
497 Result (1->win; 0->lose):0, Score:20.0, timesteps:506
498 Result (1->win; 0->lose):0, Score:18.0, timesteps:507
499 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
500 Result (1->win; 0->lose):0, Score:14.0, timesteps:579
501 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:26.0, timesteps:645
503 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:28.0, timesteps:843
505 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:2.0, timesteps:486
507 Result (1->win; 0->lose):0, Score:24.0, timesteps:534
508 Result (1->win; 0->lose):0, Score:10.0, timesteps:995
509 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
510 Result (1->win; 0->lose):0, Score:22.0, timesteps:518
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:558
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:28.0, timesteps:717
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:446
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:24.0, timesteps:923
517 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:963
523 Result (1->win; 0->lose):0, Score:18.0, timesteps:573
524 Result (1->win; 0->lose):0, Score:22.0, timesteps:543
525 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:36.0, timesteps:751
527 Result (1->win; 0->lose):0, Score:12.0, timesteps:528
528 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:491
531 Result (1->win; 0->lose):0, Score:12.0, timesteps:481
532 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
533 Result (1->win; 0->lose):0, Score:32.0, timesteps:590
534 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:566
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:710
537 Result (1->win; 0->lose):0, Score:26.0, timesteps:600
538 Result (1->win; 0->lose):0, Score:4.0, timesteps:488
539 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:20.0, timesteps:581
542 Result (1->win; 0->lose):0, Score:20.0, timesteps:509
543 Result (1->win; 0->lose):0, Score:12.0, timesteps:461
544 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:20.0, timesteps:560
546 Result (1->win; 0->lose):0, Score:36.0, timesteps:829
547 Result (1->win; 0->lose):0, Score:16.0, timesteps:754
548 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
549 Result (1->win; 0->lose):0, Score:30.0, timesteps:793
550 Result (1->win; 0->lose):0, Score:34.0, timesteps:620
551 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:20.0, timesteps:788
553 Result (1->win; 0->lose):0, Score:22.0, timesteps:746
554 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:18.0, timesteps:905
556 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:20.0, timesteps:555
558 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
559 Result (1->win; 0->lose):0, Score:18.0, timesteps:997
560 Result (1->win; 0->lose):0, Score:28.0, timesteps:585
561 Result (1->win; 0->lose):0, Score:20.0, timesteps:766
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:616
563 Result (1->win; 0->lose):0, Score:20.0, timesteps:581
564 Result (1->win; 0->lose):0, Score:24.0, timesteps:756
565 Result (1->win; 0->lose):0, Score:26.0, timesteps:578
566 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:18.0, timesteps:578
568 Result (1->win; 0->lose):0, Score:28.0, timesteps:797
569 Result (1->win; 0->lose):0, Score:16.0, timesteps:450
570 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:22.0, timesteps:549
574 Result (1->win; 0->lose):0, Score:26.0, timesteps:738
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
576 Result (1->win; 0->lose):0, Score:16.0, timesteps:587
577 Result (1->win; 0->lose):0, Score:22.0, timesteps:634
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
579 Result (1->win; 0->lose):0, Score:24.0, timesteps:564
580 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
582 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
583 Result (1->win; 0->lose):0, Score:28.0, timesteps:678
584 Result (1->win; 0->lose):0, Score:16.0, timesteps:960
585 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
587 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
588 Result (1->win; 0->lose):0, Score:32.0, timesteps:860
589 Result (1->win; 0->lose):0, Score:22.0, timesteps:868
590 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
592 Result (1->win; 0->lose):0, Score:12.0, timesteps:962
593 Result (1->win; 0->lose):0, Score:26.0, timesteps:905
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:26.0, timesteps:666
597 Result (1->win; 0->lose):0, Score:22.0, timesteps:612
598 Result (1->win; 0->lose):0, Score:24.0, timesteps:521
599 Result (1->win; 0->lose):0, Score:32.0, timesteps:814
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:26.0, timesteps:503
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:16.0, timesteps:529
604 Result (1->win; 0->lose):0, Score:36.0, timesteps:975
605 Result (1->win; 0->lose):0, Score:20.0, timesteps:654
606 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:26.0, timesteps:747
608 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
610 Result (1->win; 0->lose):0, Score:18.0, timesteps:622
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:486
613 Result (1->win; 0->lose):0, Score:20.0, timesteps:509
614 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:10.0, timesteps:625
616 Result (1->win; 0->lose):0, Score:22.0, timesteps:535
617 Result (1->win; 0->lose):0, Score:20.0, timesteps:893
618 Result (1->win; 0->lose):0, Score:20.0, timesteps:640
619 Result (1->win; 0->lose):0, Score:24.0, timesteps:981
620 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:20.0, timesteps:628
622 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:16.0, timesteps:533
624 Result (1->win; 0->lose):0, Score:16.0, timesteps:634
625 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
626 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:4.0, timesteps:512
628 Result (1->win; 0->lose):0, Score:24.0, timesteps:528
629 Result (1->win; 0->lose):0, Score:22.0, timesteps:455
630 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:30.0, timesteps:829
632 Result (1->win; 0->lose):0, Score:16.0, timesteps:571
633 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
635 Result (1->win; 0->lose):0, Score:22.0, timesteps:617
636 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:486
638 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
639 Result (1->win; 0->lose):0, Score:16.0, timesteps:474
640 Result (1->win; 0->lose):0, Score:20.0, timesteps:540
641 Result (1->win; 0->lose):0, Score:22.0, timesteps:654
642 Result (1->win; 0->lose):0, Score:14.0, timesteps:629
643 Result (1->win; 0->lose):0, Score:24.0, timesteps:556
644 Result (1->win; 0->lose):0, Score:28.0, timesteps:584
645 Result (1->win; 0->lose):0, Score:22.0, timesteps:732
646 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
647 Result (1->win; 0->lose):0, Score:20.0, timesteps:548
648 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:12.0, timesteps:528
650 Result (1->win; 0->lose):0, Score:42.0, timesteps:794
651 Result (1->win; 0->lose):0, Score:10.0, timesteps:638
652 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:24.0, timesteps:600
654 Result (1->win; 0->lose):0, Score:32.0, timesteps:720
655 Result (1->win; 0->lose):0, Score:12.0, timesteps:524
656 Result (1->win; 0->lose):0, Score:14.0, timesteps:468
657 Result (1->win; 0->lose):0, Score:34.0, timesteps:569
658 Result (1->win; 0->lose):0, Score:4.0, timesteps:510
659 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
661 Result (1->win; 0->lose):0, Score:22.0, timesteps:657
662 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
663 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
664 Result (1->win; 0->lose):0, Score:20.0, timesteps:605
665 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:730
667 Result (1->win; 0->lose):0, Score:22.0, timesteps:658
668 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:22.0, timesteps:503
670 Result (1->win; 0->lose):0, Score:8.0, timesteps:500
671 Result (1->win; 0->lose):0, Score:22.0, timesteps:537
672 Result (1->win; 0->lose):0, Score:16.0, timesteps:418
673 Result (1->win; 0->lose):0, Score:24.0, timesteps:595
674 Result (1->win; 0->lose):0, Score:12.0, timesteps:546
675 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
677 Result (1->win; 0->lose):0, Score:22.0, timesteps:533
678 Result (1->win; 0->lose):0, Score:26.0, timesteps:706
679 Result (1->win; 0->lose):0, Score:16.0, timesteps:528
680 Result (1->win; 0->lose):0, Score:38.0, timesteps:521
681 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:580
684 Result (1->win; 0->lose):0, Score:24.0, timesteps:549
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:486
686 Result (1->win; 0->lose):0, Score:20.0, timesteps:606
687 Result (1->win; 0->lose):0, Score:20.0, timesteps:514
688 Result (1->win; 0->lose):0, Score:6.0, timesteps:576
689 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
690 Result (1->win; 0->lose):0, Score:10.0, timesteps:557
691 Result (1->win; 0->lose):0, Score:8.0, timesteps:473
692 Result (1->win; 0->lose):0, Score:22.0, timesteps:580
693 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:20.0, timesteps:618
696 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:20.0, timesteps:697
698 Result (1->win; 0->lose):0, Score:18.0, timesteps:997
699 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:18.0, timesteps:746
701 Result (1->win; 0->lose):0, Score:24.0, timesteps:631
702 Result (1->win; 0->lose):0, Score:24.0, timesteps:863
703 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
704 Result (1->win; 0->lose):0, Score:20.0, timesteps:509
705 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
706 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:16.0, timesteps:433
708 Result (1->win; 0->lose):0, Score:16.0, timesteps:770
709 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:2.0, timesteps:486
712 Result (1->win; 0->lose):0, Score:6.0, timesteps:456
713 Result (1->win; 0->lose):0, Score:22.0, timesteps:622
714 Result (1->win; 0->lose):0, Score:20.0, timesteps:684
715 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:12.0, timesteps:484
717 Result (1->win; 0->lose):0, Score:34.0, timesteps:554
718 Result (1->win; 0->lose):0, Score:18.0, timesteps:601
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:656
720 Result (1->win; 0->lose):0, Score:30.0, timesteps:660
721 Result (1->win; 0->lose):0, Score:32.0, timesteps:516
722 Result (1->win; 0->lose):0, Score:18.0, timesteps:551
723 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
724 Result (1->win; 0->lose):0, Score:22.0, timesteps:748
725 Result (1->win; 0->lose):0, Score:30.0, timesteps:697
726 Result (1->win; 0->lose):0, Score:28.0, timesteps:581
727 Result (1->win; 0->lose):0, Score:4.0, timesteps:638
728 Result (1->win; 0->lose):0, Score:16.0, timesteps:507
729 Result (1->win; 0->lose):0, Score:20.0, timesteps:607
730 Result (1->win; 0->lose):0, Score:16.0, timesteps:803
731 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:20.0, timesteps:737
733 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:26.0, timesteps:845
735 Result (1->win; 0->lose):0, Score:38.0, timesteps:540
736 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
737 Result (1->win; 0->lose):0, Score:22.0, timesteps:614
738 Result (1->win; 0->lose):0, Score:20.0, timesteps:608
739 Result (1->win; 0->lose):0, Score:18.0, timesteps:688
740 Result (1->win; 0->lose):0, Score:18.0, timesteps:843
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:700
742 Result (1->win; 0->lose):0, Score:14.0, timesteps:668
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:12.0, timesteps:632
745 Result (1->win; 0->lose):0, Score:8.0, timesteps:647
746 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:16.0, timesteps:775
749 Result (1->win; 0->lose):0, Score:18.0, timesteps:436
750 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:30.0, timesteps:979
752 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:34.0, timesteps:638
754 Result (1->win; 0->lose):0, Score:16.0, timesteps:557
755 Result (1->win; 0->lose):0, Score:18.0, timesteps:704
756 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:24.0, timesteps:643
758 Result (1->win; 0->lose):0, Score:18.0, timesteps:546
759 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:20.0, timesteps:656
762 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
763 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
766 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
767 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:24.0, timesteps:658
769 Result (1->win; 0->lose):0, Score:10.0, timesteps:492
770 Result (1->win; 0->lose):0, Score:12.0, timesteps:647
771 Result (1->win; 0->lose):0, Score:14.0, timesteps:454
772 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:8.0, timesteps:554
775 Result (1->win; 0->lose):0, Score:18.0, timesteps:996
776 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
777 Result (1->win; 0->lose):0, Score:14.0, timesteps:555
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:810
779 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:38.0, timesteps:835
781 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:34.0, timesteps:803
783 Result (1->win; 0->lose):0, Score:24.0, timesteps:492
784 Result (1->win; 0->lose):0, Score:10.0, timesteps:518
785 Result (1->win; 0->lose):0, Score:32.0, timesteps:631
786 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:16.0, timesteps:547
788 Result (1->win; 0->lose):0, Score:18.0, timesteps:997
789 Result (1->win; 0->lose):0, Score:22.0, timesteps:518
790 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
791 Result (1->win; 0->lose):0, Score:18.0, timesteps:548
792 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
795 Result (1->win; 0->lose):0, Score:18.0, timesteps:678
796 Result (1->win; 0->lose):0, Score:12.0, timesteps:634
797 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
798 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:611
801 Result (1->win; 0->lose):0, Score:34.0, timesteps:715
802 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
803 Result (1->win; 0->lose):0, Score:22.0, timesteps:498
804 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:16.0, timesteps:441
806 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:28.0, timesteps:653
808 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
809 Result (1->win; 0->lose):0, Score:18.0, timesteps:563
810 Result (1->win; 0->lose):0, Score:20.0, timesteps:706
811 Result (1->win; 0->lose):0, Score:4.0, timesteps:515
812 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
813 Result (1->win; 0->lose):0, Score:8.0, timesteps:447
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:415
815 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
817 Result (1->win; 0->lose):0, Score:18.0, timesteps:479
818 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:26.0, timesteps:745
820 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:30.0, timesteps:589
822 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:20.0, timesteps:793
824 Result (1->win; 0->lose):0, Score:28.0, timesteps:709
825 Result (1->win; 0->lose):0, Score:10.0, timesteps:428
826 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:16.0, timesteps:582
828 Result (1->win; 0->lose):0, Score:12.0, timesteps:484
829 Result (1->win; 0->lose):0, Score:24.0, timesteps:511
830 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:18.0, timesteps:647
832 Result (1->win; 0->lose):0, Score:8.0, timesteps:579
833 Result (1->win; 0->lose):0, Score:20.0, timesteps:547
834 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:18.0, timesteps:506
836 Result (1->win; 0->lose):0, Score:10.0, timesteps:474
837 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:18.0, timesteps:997
839 Result (1->win; 0->lose):0, Score:26.0, timesteps:613
840 Result (1->win; 0->lose):0, Score:18.0, timesteps:543
841 Result (1->win; 0->lose):0, Score:20.0, timesteps:628
842 Result (1->win; 0->lose):0, Score:26.0, timesteps:698
843 Result (1->win; 0->lose):0, Score:24.0, timesteps:514
844 Result (1->win; 0->lose):0, Score:4.0, timesteps:515
845 Result (1->win; 0->lose):0, Score:26.0, timesteps:702
846 Result (1->win; 0->lose):0, Score:20.0, timesteps:470
847 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:36.0, timesteps:768
850 Result (1->win; 0->lose):0, Score:16.0, timesteps:465
851 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:22.0, timesteps:744
853 Result (1->win; 0->lose):0, Score:14.0, timesteps:448
854 Result (1->win; 0->lose):0, Score:20.0, timesteps:814
855 Result (1->win; 0->lose):0, Score:30.0, timesteps:716
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:8.0, timesteps:612
859 Result (1->win; 0->lose):0, Score:22.0, timesteps:943
860 Result (1->win; 0->lose):0, Score:22.0, timesteps:698
861 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:42.0, timesteps:692
863 Result (1->win; 0->lose):0, Score:10.0, timesteps:610
864 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:6.0, timesteps:427
867 Result (1->win; 0->lose):0, Score:20.0, timesteps:666
868 Result (1->win; 0->lose):0, Score:22.0, timesteps:506
869 Result (1->win; 0->lose):0, Score:22.0, timesteps:970
870 Result (1->win; 0->lose):0, Score:16.0, timesteps:602
871 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:20.0, timesteps:589
873 Result (1->win; 0->lose):0, Score:34.0, timesteps:665
874 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:18.0, timesteps:510
876 Result (1->win; 0->lose):0, Score:14.0, timesteps:499
877 Result (1->win; 0->lose):0, Score:32.0, timesteps:739
878 Result (1->win; 0->lose):0, Score:20.0, timesteps:514
879 Result (1->win; 0->lose):0, Score:22.0, timesteps:592
880 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
881 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:30.0, timesteps:660
883 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
884 Result (1->win; 0->lose):0, Score:4.0, timesteps:515
885 Result (1->win; 0->lose):0, Score:34.0, timesteps:581
886 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
