 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:75
1 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:12.0, timesteps:683
3 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
4 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:9.0, timesteps:491
6 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
7 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
8 Result (1->win; 0->lose):0, Score:5.0, timesteps:30
9 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:7.0, timesteps:386
11 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
12 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
14 Result (1->win; 0->lose):0, Score:7.0, timesteps:88
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
16 Result (1->win; 0->lose):0, Score:4.0, timesteps:16
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:434
18 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
20 Result (1->win; 0->lose):0, Score:13.0, timesteps:947
21 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
23 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:5.0, timesteps:72
26 Result (1->win; 0->lose):0, Score:5.0, timesteps:844
27 Result (1->win; 0->lose):0, Score:14.0, timesteps:593
28 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
30 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
33 Result (1->win; 0->lose):0, Score:3.0, timesteps:166
34 Result (1->win; 0->lose):0, Score:7.0, timesteps:909
35 Result (1->win; 0->lose):0, Score:5.0, timesteps:346
36 Result (1->win; 0->lose):0, Score:5.0, timesteps:460
37 Result (1->win; 0->lose):0, Score:5.0, timesteps:294
38 Result (1->win; 0->lose):0, Score:4.0, timesteps:799
39 Result (1->win; 0->lose):0, Score:7.0, timesteps:429
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
42 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:3.0, timesteps:211
44 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
45 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
46 Result (1->win; 0->lose):0, Score:3.0, timesteps:560
47 Result (1->win; 0->lose):0, Score:5.0, timesteps:837
48 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
49 Result (1->win; 0->lose):0, Score:10.0, timesteps:364
50 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
52 Result (1->win; 0->lose):0, Score:4.0, timesteps:61
53 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
55 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:257
57 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
58 Result (1->win; 0->lose):0, Score:5.0, timesteps:170
59 Result (1->win; 0->lose):0, Score:3.0, timesteps:739
60 Result (1->win; 0->lose):0, Score:4.0, timesteps:37
61 Result (1->win; 0->lose):0, Score:4.0, timesteps:18
62 Result (1->win; 0->lose):0, Score:4.0, timesteps:16
63 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:4.0, timesteps:16
65 Result (1->win; 0->lose):0, Score:5.0, timesteps:248
66 Result (1->win; 0->lose):0, Score:11.0, timesteps:584
67 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
68 Result (1->win; 0->lose):0, Score:1.0, timesteps:388
69 Result (1->win; 0->lose):0, Score:21.0, timesteps:870
70 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
71 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
73 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:4.0, timesteps:192
76 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:5.0, timesteps:156
78 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:186
81 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:23
84 Result (1->win; 0->lose):0, Score:6.0, timesteps:227
85 Result (1->win; 0->lose):0, Score:7.0, timesteps:783
86 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:6.0, timesteps:229
88 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
89 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
91 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:3.0, timesteps:905
95 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
98 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:193
101 Result (1->win; 0->lose):0, Score:5.0, timesteps:191
102 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:4.0, timesteps:370
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:403
107 Result (1->win; 0->lose):0, Score:5.0, timesteps:448
108 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
111 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:5.0, timesteps:159
113 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
114 Result (1->win; 0->lose):0, Score:7.0, timesteps:602
115 Result (1->win; 0->lose):0, Score:7.0, timesteps:78
116 Result (1->win; 0->lose):0, Score:13.0, timesteps:941
117 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
120 Result (1->win; 0->lose):0, Score:9.0, timesteps:869
121 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
122 Result (1->win; 0->lose):0, Score:7.0, timesteps:419
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:3.0, timesteps:223
125 Result (1->win; 0->lose):0, Score:20.0, timesteps:990
126 Result (1->win; 0->lose):0, Score:11.0, timesteps:590
127 Result (1->win; 0->lose):0, Score:4.0, timesteps:455
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:236
129 Result (1->win; 0->lose):0, Score:5.0, timesteps:560
130 Result (1->win; 0->lose):1, Score:28.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
132 Result (1->win; 0->lose):0, Score:8.0, timesteps:240
133 Result (1->win; 0->lose):0, Score:10.0, timesteps:902
134 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
136 Result (1->win; 0->lose):0, Score:7.0, timesteps:454
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
138 Result (1->win; 0->lose):0, Score:13.0, timesteps:657
139 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:302
141 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
143 Result (1->win; 0->lose):0, Score:11.0, timesteps:571
