 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:907
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:658
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:579
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:658
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:684
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
