 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
436 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
438 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
441 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
443 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
460 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
472 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
485 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
496 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
500 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
505 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
517 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
523 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:115
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
549 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
554 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
564 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:971
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
582 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
585 Result (1->win; 0->lose):0, Score:3.0, timesteps:699
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
604 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
607 Result (1->win; 0->lose):0, Score:3.0, timesteps:836
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
610 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
615 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
643 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:754
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
693 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:145
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
713 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
721 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
740 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
743 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
753 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:772
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
773 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:915
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
792 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
821 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
